tuition_id,course_id,university_id,academic_year,residency,tuition_fee,scholarship_amount,tuition_deposit,currency
"TF_UK123_84_INTL","C_UK123_84","UK123","2026","INTL","20500.00","2000.00","2000.00","GBP"
"TF_UK123_84_HOME","C_UK123_84","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_85_INTL","C_UK123_85","UK123","2026","INTL","20500.00","2000.00","2000.00","GBP"
"TF_UK123_85_HOME","C_UK123_85","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_86_INTL","C_UK123_86","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_86_HOME","C_UK123_86","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_87_INTL","C_UK123_87","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_87_HOME","C_UK123_87","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_88_INTL","C_UK123_88","UK123","2026","INTL","20500.00","2000.00","2000.00","GBP"
"TF_UK123_88_HOME","C_UK123_88","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_89_INTL","C_UK123_89","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_89_HOME","C_UK123_89","UK123","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK123_90_INTL","C_UK123_90","UK123","2026","INTL","24500.00","2000.00","2000.00","GBP"
"TF_UK123_90_HOME","C_UK123_90","UK123","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK123_91_INTL","C_UK123_91","UK123","2026","INTL","24500.00","2000.00","2000.00","GBP"
"TF_UK123_91_HOME","C_UK123_91","UK123","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK123_92_INTL","C_UK123_92","UK123","2026","INTL","26500.00","2000.00","2000.00","GBP"
"TF_UK123_92_HOME","C_UK123_92","UK123","2026","HOME","16500.00","0.00","0.00","GBP"
"TF_UK123_93_INTL","C_UK123_93","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_93_HOME","C_UK123_93","UK123","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK123_94_INTL","C_UK123_94","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_94_HOME","C_UK123_94","UK123","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK123_95_INTL","C_UK123_95","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_95_HOME","C_UK123_95","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_96_INTL","C_UK123_96","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_96_HOME","C_UK123_96","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_97_INTL","C_UK123_97","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_97_HOME","C_UK123_97","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_98_INTL","C_UK123_98","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_98_HOME","C_UK123_98","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_99_INTL","C_UK123_99","UK123","2026","INTL","20500.00","2000.00","2000.00","GBP"
"TF_UK123_99_HOME","C_UK123_99","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_100_INTL","C_UK123_100","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_100_HOME","C_UK123_100","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_101_INTL","C_UK123_101","UK123","2026","INTL","20500.00","2000.00","2000.00","GBP"
"TF_UK123_101_HOME","C_UK123_101","UK123","2026","HOME","9500.00","0.00","0.00","GBP"
"TF_UK123_102_INTL","C_UK123_102","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_102_HOME","C_UK123_102","UK123","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK123_103_INTL","C_UK123_103","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_103_HOME","C_UK123_103","UK123","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK123_104_INTL","C_UK123_104","UK123","2026","INTL","26500.00","2000.00","2000.00","GBP"
"TF_UK123_104_HOME","C_UK123_104","UK123","2026","HOME","16500.00","0.00","0.00","GBP"
"TF_UK123_105_INTL","C_UK123_105","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_105_HOME","C_UK123_105","UK123","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK123_106_INTL","C_UK123_106","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_106_HOME","C_UK123_106","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_107_INTL","C_UK123_107","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_107_HOME","C_UK123_107","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_108_INTL","C_UK123_108","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_108_HOME","C_UK123_108","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_109_INTL","C_UK123_109","UK123","2026","INTL","20500.00","2000.00","2000.00","GBP"
"TF_UK123_109_HOME","C_UK123_109","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_110_INTL","C_UK123_110","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_110_HOME","C_UK123_110","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_111_INTL","C_UK123_111","UK123","2026","INTL","20500.00","2000.00","2000.00","GBP"
"TF_UK123_111_HOME","C_UK123_111","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_112_INTL","C_UK123_112","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_112_HOME","C_UK123_112","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_113_INTL","C_UK123_113","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_113_HOME","C_UK123_113","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_114_INTL","C_UK123_114","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_114_HOME","C_UK123_114","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_115_INTL","C_UK123_115","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_115_HOME","C_UK123_115","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_116_INTL","C_UK123_116","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_116_HOME","C_UK123_116","UK123","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK123_117_INTL","C_UK123_117","UK123","2026","INTL","24500.00","2000.00","2000.00","GBP"
"TF_UK123_117_HOME","C_UK123_117","UK123","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK123_118_INTL","C_UK123_118","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_118_HOME","C_UK123_118","UK123","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK123_119_INTL","C_UK123_119","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_119_HOME","C_UK123_119","UK123","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK123_120_INTL","C_UK123_120","UK123","2026","INTL","20500.00","2000.00","2000.00","GBP"
"TF_UK123_120_HOME","C_UK123_120","UK123","2026","HOME","9500.00","0.00","0.00","GBP"
"TF_UK123_121_INTL","C_UK123_121","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_121_HOME","C_UK123_121","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_122_INTL","C_UK123_122","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_122_HOME","C_UK123_122","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_123_INTL","C_UK123_123","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_123_HOME","C_UK123_123","UK123","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK123_124_INTL","C_UK123_124","UK123","2026","INTL","24500.00","2000.00","2000.00","GBP"
"TF_UK123_124_HOME","C_UK123_124","UK123","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK123_125_INTL","C_UK123_125","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_125_HOME","C_UK123_125","UK123","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK123_126_INTL","C_UK123_126","UK123","2026","INTL","11500.00","0.00","0.00","GBP"
"TF_UK123_126_HOME","C_UK123_126","UK123","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK123_127_INTL","C_UK123_127","UK123","2026","INTL","9500.00","0.00","0.00","GBP"
"TF_UK123_127_HOME","C_UK123_127","UK123","2026","HOME","9500.00","0.00","0.00","GBP"
"TF_UK123_128_INTL","C_UK123_128","UK123","2026","INTL","20500.00","2000.00","2000.00","GBP"
"TF_UK123_128_HOME","C_UK123_128","UK123","2026","HOME","9500.00","0.00","0.00","GBP"
"TF_UK123_129_INTL","C_UK123_129","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_129_HOME","C_UK123_129","UK123","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK123_130_INTL","C_UK123_130","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_130_HOME","C_UK123_130","UK123","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK123_131_INTL","C_UK123_131","UK123","2026","INTL","26500.00","2000.00","2000.00","GBP"
"TF_UK123_131_HOME","C_UK123_131","UK123","2026","HOME","16500.00","0.00","0.00","GBP"
"TF_UK123_132_INTL","C_UK123_132","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_132_HOME","C_UK123_132","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_133_INTL","C_UK123_133","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_133_HOME","C_UK123_133","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_134_INTL","C_UK123_134","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_134_HOME","C_UK123_134","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_135_INTL","C_UK123_135","UK123","2026","INTL","20500.00","2000.00","2000.00","GBP"
"TF_UK123_135_HOME","C_UK123_135","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_136_INTL","C_UK123_136","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_136_HOME","C_UK123_136","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_137_INTL","C_UK123_137","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_137_HOME","C_UK123_137","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_138_INTL","C_UK123_138","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_138_HOME","C_UK123_138","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_139_INTL","C_UK123_139","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_139_HOME","C_UK123_139","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_140_INTL","C_UK123_140","UK123","2026","INTL","20500.00","2000.00","2000.00","GBP"
"TF_UK123_140_HOME","C_UK123_140","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_141_INTL","C_UK123_141","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_141_HOME","C_UK123_141","UK123","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK123_142_INTL","C_UK123_142","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_142_HOME","C_UK123_142","UK123","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK123_143_INTL","C_UK123_143","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_143_HOME","C_UK123_143","UK123","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK123_144_INTL","C_UK123_144","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_144_HOME","C_UK123_144","UK123","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK123_145_INTL","C_UK123_145","UK123","2026","INTL","20500.00","2000.00","2000.00","GBP"
"TF_UK123_145_HOME","C_UK123_145","UK123","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK123_146_INTL","C_UK123_146","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_146_HOME","C_UK123_146","UK123","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK123_147_INTL","C_UK123_147","UK123","2026","INTL","24500.00","2000.00","2000.00","GBP"
"TF_UK123_147_HOME","C_UK123_147","UK123","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK123_148_INTL","C_UK123_148","UK123","2026","INTL","20500.00","2000.00","2000.00","GBP"
"TF_UK123_148_HOME","C_UK123_148","UK123","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK123_149_INTL","C_UK123_149","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_149_HOME","C_UK123_149","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_150_INTL","C_UK123_150","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_150_HOME","C_UK123_150","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_151_INTL","C_UK123_151","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_151_HOME","C_UK123_151","UK123","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK123_152_INTL","C_UK123_152","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_152_HOME","C_UK123_152","UK123","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK123_153_INTL","C_UK123_153","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_153_HOME","C_UK123_153","UK123","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK123_154_INTL","C_UK123_154","UK123","2026","INTL","26500.00","2000.00","2000.00","GBP"
"TF_UK123_154_HOME","C_UK123_154","UK123","2026","HOME","16500.00","0.00","0.00","GBP"
"TF_UK123_155_INTL","C_UK123_155","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_155_HOME","C_UK123_155","UK123","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK123_156_INTL","C_UK123_156","UK123","2026","INTL","20500.00","2000.00","2000.00","GBP"
"TF_UK123_156_HOME","C_UK123_156","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_157_INTL","C_UK123_157","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_157_HOME","C_UK123_157","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_158_INTL","C_UK123_158","UK123","2026","INTL","20500.00","2000.00","2000.00","GBP"
"TF_UK123_158_HOME","C_UK123_158","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_159_INTL","C_UK123_159","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_159_HOME","C_UK123_159","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_160_INTL","C_UK123_160","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_160_HOME","C_UK123_160","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_161_INTL","C_UK123_161","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_161_HOME","C_UK123_161","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_162_INTL","C_UK123_162","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_162_HOME","C_UK123_162","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_163_INTL","C_UK123_163","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_163_HOME","C_UK123_163","UK123","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK123_164_INTL","C_UK123_164","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_164_HOME","C_UK123_164","UK123","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK123_165_INTL","C_UK123_165","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_165_HOME","C_UK123_165","UK123","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK123_166_INTL","C_UK123_166","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_166_HOME","C_UK123_166","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_167_INTL","C_UK123_167","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_167_HOME","C_UK123_167","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_168_INTL","C_UK123_168","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_168_HOME","C_UK123_168","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_169_INTL","C_UK123_169","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_169_HOME","C_UK123_169","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_170_INTL","C_UK123_170","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_170_HOME","C_UK123_170","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_171_INTL","C_UK123_171","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_171_HOME","C_UK123_171","UK123","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK123_172_INTL","C_UK123_172","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_172_HOME","C_UK123_172","UK123","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK123_173_INTL","C_UK123_173","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_173_HOME","C_UK123_173","UK123","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK123_174_INTL","C_UK123_174","UK123","2026","INTL","20500.00","2000.00","2000.00","GBP"
"TF_UK123_174_HOME","C_UK123_174","UK123","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK123_175_INTL","C_UK123_175","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_175_HOME","C_UK123_175","UK123","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK123_176_INTL","C_UK123_176","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_176_HOME","C_UK123_176","UK123","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK123_177_INTL","C_UK123_177","UK123","2026","INTL","26500.00","2000.00","2000.00","GBP"
"TF_UK123_177_HOME","C_UK123_177","UK123","2026","HOME","16500.00","0.00","0.00","GBP"
"TF_UK123_178_INTL","C_UK123_178","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_178_HOME","C_UK123_178","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_179_INTL","C_UK123_179","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_179_HOME","C_UK123_179","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_180_INTL","C_UK123_180","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_180_HOME","C_UK123_180","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_181_INTL","C_UK123_181","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_181_HOME","C_UK123_181","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_182_INTL","C_UK123_182","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_182_HOME","C_UK123_182","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_183_INTL","C_UK123_183","UK123","2026","INTL","20500.00","2000.00","2000.00","GBP"
"TF_UK123_183_HOME","C_UK123_183","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_184_INTL","C_UK123_184","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_184_HOME","C_UK123_184","UK123","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK123_185_INTL","C_UK123_185","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_185_HOME","C_UK123_185","UK123","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK123_186_INTL","C_UK123_186","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_186_HOME","C_UK123_186","UK123","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK123_187_INTL","C_UK123_187","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_187_HOME","C_UK123_187","UK123","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK123_188_INTL","C_UK123_188","UK123","2026","INTL","20500.00","2000.00","2000.00","GBP"
"TF_UK123_188_HOME","C_UK123_188","UK123","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK123_189_INTL","C_UK123_189","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_189_HOME","C_UK123_189","UK123","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK123_190_INTL","C_UK123_190","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_190_HOME","C_UK123_190","UK123","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK123_191_INTL","C_UK123_191","UK123","2026","INTL","20500.00","2000.00","2000.00","GBP"
"TF_UK123_191_HOME","C_UK123_191","UK123","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK123_192_INTL","C_UK123_192","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_192_HOME","C_UK123_192","UK123","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK123_193_INTL","C_UK123_193","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_193_HOME","C_UK123_193","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_194_INTL","C_UK123_194","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_194_HOME","C_UK123_194","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_195_INTL","C_UK123_195","UK123","2026","INTL","20500.00","2000.00","2000.00","GBP"
"TF_UK123_195_HOME","C_UK123_195","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_196_INTL","C_UK123_196","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_196_HOME","C_UK123_196","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_197_INTL","C_UK123_197","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_197_HOME","C_UK123_197","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_198_INTL","C_UK123_198","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_198_HOME","C_UK123_198","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_199_INTL","C_UK123_199","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_199_HOME","C_UK123_199","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_200_INTL","C_UK123_200","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_200_HOME","C_UK123_200","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_201_INTL","C_UK123_201","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_201_HOME","C_UK123_201","UK123","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK123_202_INTL","C_UK123_202","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_202_HOME","C_UK123_202","UK123","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK123_203_INTL","C_UK123_203","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_203_HOME","C_UK123_203","UK123","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK123_204_INTL","C_UK123_204","UK123","2026","INTL","24500.00","2000.00","2000.00","GBP"
"TF_UK123_204_HOME","C_UK123_204","UK123","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK123_205_INTL","C_UK123_205","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_205_HOME","C_UK123_205","UK123","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK123_206_INTL","C_UK123_206","UK123","2026","INTL","24500.00","2000.00","2000.00","GBP"
"TF_UK123_206_HOME","C_UK123_206","UK123","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK123_207_INTL","C_UK123_207","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_207_HOME","C_UK123_207","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_208_INTL","C_UK123_208","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_208_HOME","C_UK123_208","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_209_INTL","C_UK123_209","UK123","2026","INTL","20500.00","2000.00","2000.00","GBP"
"TF_UK123_209_HOME","C_UK123_209","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_210_INTL","C_UK123_210","UK123","2026","INTL","20500.00","2000.00","2000.00","GBP"
"TF_UK123_210_HOME","C_UK123_210","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_211_INTL","C_UK123_211","UK123","2026","INTL","20500.00","2000.00","2000.00","GBP"
"TF_UK123_211_HOME","C_UK123_211","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_212_INTL","C_UK123_212","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_212_HOME","C_UK123_212","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_213_INTL","C_UK123_213","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_213_HOME","C_UK123_213","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_214_INTL","C_UK123_214","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_214_HOME","C_UK123_214","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_215_INTL","C_UK123_215","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_215_HOME","C_UK123_215","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_216_INTL","C_UK123_216","UK123","2026","INTL","20500.00","2000.00","2000.00","GBP"
"TF_UK123_216_HOME","C_UK123_216","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_217_INTL","C_UK123_217","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_217_HOME","C_UK123_217","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
