tuition_id,course_id,university_id,academic_year,residency,tuition_fee,scholarship_amount,tuition_deposit,currency
TF_IRL023_04_EU,C_IRL023_04,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_05_INTL,C_IRL023_05,IRL023,2026,INTL,11500.00,0.00,5000.00,EUR
TF_IRL023_05_EU,C_IRL023_05,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_06_INTL,C_IRL023_06,IRL023,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL023_06_EU,C_IRL023_06,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_07_INTL,C_IRL023_07,IRL023,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL023_07_EU,C_IRL023_07,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_08_INTL,C_IRL023_08,IRL023,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL023_08_EU,C_IRL023_08,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_09_INTL,C_IRL023_09,IRL023,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL023_09_EU,C_IRL023_09,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_10_INTL,C_IRL023_10,IRL023,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL023_10_EU,C_IRL023_10,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_11_INTL,C_IRL023_11,IRL023,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL023_11_EU,C_IRL023_11,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_12_INTL,C_IRL023_12,IRL023,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL023_12_EU,C_IRL023_12,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_13_INTL,C_IRL023_13,IRL023,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL023_13_EU,C_IRL023_13,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_14_INTL,C_IRL023_14,IRL023,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL023_14_EU,C_IRL023_14,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_15_INTL,C_IRL023_15,IRL023,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL023_15_EU,C_IRL023_15,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_16_INTL,C_IRL023_16,IRL023,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL023_16_EU,C_IRL023_16,IRL023,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL023_17_INTL,C_IRL023_17,IRL023,2026,INTL,14500.00,1500.00,5000.00,EUR
TF_IRL023_17_EU,C_IRL023_17,IRL023,2026,EU,8500.00,0.00,0.00,EUR
TF_IRL023_18_INTL,C_IRL023_18,IRL023,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL023_18_EU,C_IRL023_18,IRL023,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL023_19_INTL,C_IRL023_19,IRL023,2026,INTL,12500.00,1000.00,5000.00,EUR
TF_IRL023_19_EU,C_IRL023_19,IRL023,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL023_20_INTL,C_IRL023_20,IRL023,2026,INTL,12500.00,1000.00,5000.00,EUR
TF_IRL023_20_EU,C_IRL023_20,IRL023,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL023_21_INTL,C_IRL023_21,IRL023,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL023_21_EU,C_IRL023_21,IRL023,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL023_22_INTL,C_IRL023_22,IRL023,2026,INTL,12500.00,1000.00,5000.00,EUR
TF_IRL023_22_EU,C_IRL023_22,IRL023,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL023_23_INTL,C_IRL023_23,IRL023,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL023_23_EU,C_IRL023_23,IRL023,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL023_24_INTL,C_IRL023_24,IRL023,2026,INTL,12500.00,1000.00,5000.00,EUR
TF_IRL023_24_EU,C_IRL023_24,IRL023,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL023_25_INTL,C_IRL023_25,IRL023,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL023_25_EU,C_IRL023_25,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_26_INTL,C_IRL023_26,IRL023,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL023_26_EU,C_IRL023_26,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_27_INTL,C_IRL023_27,IRL023,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL023_27_EU,C_IRL023_27,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_28_INTL,C_IRL023_28,IRL023,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL023_28_EU,C_IRL023_28,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_29_INTL,C_IRL023_29,IRL023,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL023_29_EU,C_IRL023_29,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_30_INTL,C_IRL023_30,IRL023,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL023_30_EU,C_IRL023_30,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_31_INTL,C_IRL023_31,IRL023,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL023_31_EU,C_IRL023_31,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_32_INTL,C_IRL023_32,IRL023,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL023_32_EU,C_IRL023_32,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_33_INTL,C_IRL023_33,IRL023,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL023_33_EU,C_IRL023_33,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_34_INTL,C_IRL023_34,IRL023,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL023_34_EU,C_IRL023_34,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_35_INTL,C_IRL023_35,IRL023,2026,INTL,9500.00,0.00,5000.00,EUR
TF_IRL023_35_EU,C_IRL023_35,IRL023,2026,EU,5500.00,0.00,0.00,EUR
TF_IRL023_36_INTL,C_IRL023_36,IRL023,2026,INTL,9500.00,0.00,5000.00,EUR
TF_IRL023_36_EU,C_IRL023_36,IRL023,2026,EU,5500.00,0.00,0.00,EUR
TF_IRL023_37_INTL,C_IRL023_37,IRL023,2026,INTL,11500.00,0.00,5000.00,EUR
TF_IRL023_37_EU,C_IRL023_37,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_38_INTL,C_IRL023_38,IRL023,2026,INTL,12500.00,1000.00,5000.00,EUR
TF_IRL023_38_EU,C_IRL023_38,IRL023,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL023_39_INTL,C_IRL023_39,IRL023,2026,INTL,12000.00,0.00,5000.00,EUR
TF_IRL023_39_EU,C_IRL023_39,IRL023,2026,EU,5500.00,0.00,0.00,EUR
TF_IRL023_40_INTL,C_IRL023_40,IRL023,2026,INTL,12000.00,0.00,5000.00,EUR
TF_IRL023_40_EU,C_IRL023_40,IRL023,2026,EU,5500.00,0.00,0.00,EUR
TF_IRL023_41_INTL,C_IRL023_41,IRL023,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL023_41_EU,C_IRL023_41,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_42_INTL,C_IRL023_42,IRL023,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL023_42_EU,C_IRL023_42,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_43_INTL,C_IRL023_43,IRL023,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL023_43_EU,C_IRL023_43,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_44_INTL,C_IRL023_44,IRL023,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL023_44_EU,C_IRL023_44,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_45_INTL,C_IRL023_45,IRL023,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL023_45_EU,C_IRL023_45,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_46_INTL,C_IRL023_46,IRL023,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL023_46_EU,C_IRL023_46,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_47_INTL,C_IRL023_47,IRL023,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL023_47_EU,C_IRL023_47,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_48_INTL,C_IRL023_48,IRL023,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL023_48_EU,C_IRL023_48,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_49_INTL,C_IRL023_49,IRL023,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL023_49_EU,C_IRL023_49,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_50_INTL,C_IRL023_50,IRL023,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL023_50_EU,C_IRL023_50,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_51_INTL,C_IRL023_51,IRL023,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL023_51_EU,C_IRL023_51,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_52_INTL,C_IRL023_52,IRL023,2026,INTL,12500.00,1000.00,5000.00,EUR
TF_IRL023_52_EU,C_IRL023_52,IRL023,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL023_53_INTL,C_IRL023_53,IRL023,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL023_53_EU,C_IRL023_53,IRL023,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL023_54_INTL,C_IRL023_54,IRL023,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL023_54_EU,C_IRL023_54,IRL023,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL023_55_INTL,C_IRL023_55,IRL023,2026,INTL,12500.00,1000.00,5000.00,EUR
TF_IRL023_55_EU,C_IRL023_55,IRL023,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL023_56_INTL,C_IRL023_56,IRL023,2026,INTL,12500.00,1000.00,5000.00,EUR
TF_IRL023_56_EU,C_IRL023_56,IRL023,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL023_57_INTL,C_IRL023_57,IRL023,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL023_57_EU,C_IRL023_57,IRL023,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL023_58_INTL,C_IRL023_58,IRL023,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL023_58_EU,C_IRL023_58,IRL023,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL023_59_INTL,C_IRL023_59,IRL023,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL023_59_EU,C_IRL023_59,IRL023,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL023_60_INTL,C_IRL023_60,IRL023,2026,INTL,12500.00,1000.00,5000.00,EUR
TF_IRL023_60_EU,C_IRL023_60,IRL023,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL023_61_INTL,C_IRL023_61,IRL023,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL023_61_EU,C_IRL023_61,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_62_INTL,C_IRL023_62,IRL023,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL023_62_EU,C_IRL023_62,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_63_INTL,C_IRL023_63,IRL023,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL023_63_EU,C_IRL023_63,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_64_INTL,C_IRL023_64,IRL023,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL023_64_EU,C_IRL023_64,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_65_INTL,C_IRL023_65,IRL023,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL023_65_EU,C_IRL023_65,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_66_INTL,C_IRL023_66,IRL023,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL023_66_EU,C_IRL023_66,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_67_INTL,C_IRL023_67,IRL023,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL023_67_EU,C_IRL023_67,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_68_INTL,C_IRL023_68,IRL023,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL023_68_EU,C_IRL023_68,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_69_INTL,C_IRL023_69,IRL023,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL023_69_EU,C_IRL023_69,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_70_INTL,C_IRL023_70,IRL023,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL023_70_EU,C_IRL023_70,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_71_INTL,C_IRL023_71,IRL023,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL023_71_EU,C_IRL023_71,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_72_INTL,C_IRL023_72,IRL023,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL023_72_EU,C_IRL023_72,IRL023,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL023_73_INTL,C_IRL023_73,IRL023,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL023_73_EU,C_IRL023_73,IRL023,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL023_74_INTL,C_IRL023_74,IRL023,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL023_74_EU,C_IRL023_74,IRL023,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL023_75_INTL,C_IRL023_75,IRL023,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL023_75_EU,C_IRL023_75,IRL023,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL023_76_INTL,C_IRL023_76,IRL023,2026,INTL,12000.00,0.00,5000.00,EUR
TF_IRL023_76_EU,C_IRL023_76,IRL023,2026,EU,5500.00,0.00,0.00,EUR
TF_IRL023_77_INTL,C_IRL023_77,IRL023,2026,INTL,12000.00,0.00,5000.00,EUR
TF_IRL023_77_EU,C_IRL023_77,IRL023,2026,EU,5500.00,0.00,0.00,EUR
TF_IRL023_78_INTL,C_IRL023_78,IRL023,2026,INTL,12000.00,0.00,5000.00,EUR
TF_IRL023_78_EU,C_IRL023_78,IRL023,2026,EU,5500.00,0.00,0.00,EUR
TF_IRL023_79_INTL,C_IRL023_79,IRL023,2026,INTL,9500.00,0.00,5000.00,EUR
TF_IRL023_79_EU,C_IRL023_79,IRL023,2026,EU,5500.00,0.00,0.00,EUR
TF_IRL023_80_INTL,C_IRL023_80,IRL023,2026,INTL,9500.00,0.00,5000.00,EUR
TF_IRL023_80_EU,C_IRL023_80,IRL023,2026,EU,5500.00,0.00,0.00,EUR
TF_IRL023_81_INTL,C_IRL023_81,IRL023,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL023_81_EU,C_IRL023_81,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_82_INTL,C_IRL023_82,IRL023,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL023_82_EU,C_IRL023_82,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_83_INTL,C_IRL023_83,IRL023,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL023_83_EU,C_IRL023_83,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_84_INTL,C_IRL023_84,IRL023,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL023_84_EU,C_IRL023_84,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_85_INTL,C_IRL023_85,IRL023,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL023_85_EU,C_IRL023_85,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_86_INTL,C_IRL023_86,IRL023,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL023_86_EU,C_IRL023_86,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_87_INTL,C_IRL023_87,IRL023,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL023_87_EU,C_IRL023_87,IRL023,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL023_88_INTL,C_IRL023_88,IRL023,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL023_88_EU,C_IRL023_88,IRL023,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL023_89_INTL,C_IRL023_89,IRL023,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL023_89_EU,C_IRL023_89,IRL023,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL023_90_INTL,C_IRL023_90,IRL023,2026,INTL,12500.00,1000.00,5000.00,EUR
TF_IRL023_90_EU,C_IRL023_90,IRL023,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL023_91_INTL,C_IRL023_91,IRL023,2026,INTL,11500.00,0.00,5000.00,EUR
TF_IRL023_91_EU,C_IRL023_91,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_92_INTL,C_IRL023_92,IRL023,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL023_92_EU,C_IRL023_92,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_93_INTL,C_IRL023_93,IRL023,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL023_93_EU,C_IRL023_93,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_94_INTL,C_IRL023_94,IRL023,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL023_94_EU,C_IRL023_94,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_95_INTL,C_IRL023_95,IRL023,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL023_95_EU,C_IRL023_95,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_96_INTL,C_IRL023_96,IRL023,2026,INTL,12500.00,1000.00,5000.00,EUR
TF_IRL023_96_EU,C_IRL023_96,IRL023,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL023_97_INTL,C_IRL023_97,IRL023,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL023_97_EU,C_IRL023_97,IRL023,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL023_98_INTL,C_IRL023_98,IRL023,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL023_98_EU,C_IRL023_98,IRL023,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL023_99_INTL,C_IRL023_99,IRL023,2026,INTL,9500.00,0.00,5000.00,EUR
TF_IRL023_99_EU,C_IRL023_99,IRL023,2026,EU,5500.00,0.00,0.00,EUR
TF_IRL023_100_INTL,C_IRL023_100,IRL023,2026,INTL,9500.00,0.00,5000.00,EUR
TF_IRL023_100_EU,C_IRL023_100,IRL023,2026,EU,5500.00,0.00,0.00,EUR
TF_IRL023_101_INTL,C_IRL023_101,IRL023,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL023_101_EU,C_IRL023_101,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_102_INTL,C_IRL023_102,IRL023,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL023_102_EU,C_IRL023_102,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_103_INTL,C_IRL023_103,IRL023,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL023_103_EU,C_IRL023_103,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_104_INTL,C_IRL023_104,IRL023,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL023_104_EU,C_IRL023_104,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_105_INTL,C_IRL023_105,IRL023,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL023_105_EU,C_IRL023_105,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_106_INTL,C_IRL023_106,IRL023,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL023_106_EU,C_IRL023_106,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_107_INTL,C_IRL023_107,IRL023,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL023_107_EU,C_IRL023_107,IRL023,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL023_108_INTL,C_IRL023_108,IRL023,2026,INTL,12500.00,1000.00,5000.00,EUR
TF_IRL023_108_EU,C_IRL023_108,IRL023,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL023_109_INTL,C_IRL023_109,IRL023,2026,INTL,12500.00,1000.00,5000.00,EUR
TF_IRL023_109_EU,C_IRL023_109,IRL023,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL023_110_INTL,C_IRL023_110,IRL023,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL023_110_EU,C_IRL023_110,IRL023,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL023_111_INTL,C_IRL023_111,IRL023,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL023_111_EU,C_IRL023_111,IRL023,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL023_112_INTL,C_IRL023_112,IRL023,2026,INTL,12000.00,0.00,5000.00,EUR
TF_IRL023_112_EU,C_IRL023_112,IRL023,2026,EU,5500.00,0.00,0.00,EUR
TF_IRL023_113_INTL,C_IRL023_113,IRL023,2026,INTL,12000.00,0.00,5000.00,EUR
TF_IRL023_113_EU,C_IRL023_113,IRL023,2026,EU,5500.00,0.00,0.00,EUR
TF_IRL023_114_INTL,C_IRL023_114,IRL023,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL023_114_EU,C_IRL023_114,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_115_INTL,C_IRL023_115,IRL023,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL023_115_EU,C_IRL023_115,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_116_INTL,C_IRL023_116,IRL023,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL023_116_EU,C_IRL023_116,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_117_INTL,C_IRL023_117,IRL023,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL023_117_EU,C_IRL023_117,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_118_INTL,C_IRL023_118,IRL023,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL023_118_EU,C_IRL023_118,IRL023,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL023_119_INTL,C_IRL023_119,IRL023,2026,INTL,9500.00,0.00,5000.00,EUR
TF_IRL023_119_EU,C_IRL023_119,IRL023,2026,EU,5500.00,0.00,0.00,EUR
TF_IRL023_120_INTL,C_IRL023_120,IRL023,2026,INTL,12000.00,0.00,5000.00,EUR
TF_IRL023_120_EU,C_IRL023_120,IRL023,2026,EU,5500.00,0.00,0.00,EUR
TF_IRL024_01_INTL,C_IRL024_01,IRL024,2026,INTL,9750.00,0.00,5000.00,EUR
TF_IRL024_01_EU,C_IRL024_01,IRL024,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL024_02_INTL,C_IRL024_02,IRL024,2026,INTL,9750.00,0.00,5000.00,EUR
TF_IRL024_02_EU,C_IRL024_02,IRL024,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL024_03_INTL,C_IRL024_03,IRL024,2026,INTL,9750.00,0.00,5000.00,EUR
TF_IRL024_03_EU,C_IRL024_03,IRL024,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL024_04_INTL,C_IRL024_04,IRL024,2026,INTL,10045.00,0.00,5000.00,EUR
TF_IRL024_04_EU,C_IRL024_04,IRL024,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL024_05_INTL,C_IRL024_05,IRL024,2026,INTL,9750.00,0.00,5000.00,EUR
TF_IRL024_05_EU,C_IRL024_05,IRL024,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL024_06_INTL,C_IRL024_06,IRL024,2026,INTL,9750.00,0.00,5000.00,EUR
TF_IRL024_06_EU,C_IRL024_06,IRL024,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL024_07_INTL,C_IRL024_07,IRL024,2026,INTL,9750.00,0.00,5000.00,EUR
TF_IRL024_07_EU,C_IRL024_07,IRL024,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL024_08_INTL,C_IRL024_08,IRL024,2026,INTL,5150.00,0.00,5150.00,EUR
TF_IRL024_08_EU,C_IRL024_08,IRL024,2026,EU,2575.00,0.00,0.00,EUR
TF_IRL024_09_INTL,C_IRL024_09,IRL024,2026,INTL,3990.00,0.00,3990.00,EUR
TF_IRL024_09_EU,C_IRL024_09,IRL024,2026,EU,1330.00,0.00,0.00,EUR
TF_IRL024_10_INTL,C_IRL024_10,IRL024,2026,INTL,10405.00,0.00,5000.00,EUR
TF_IRL024_10_EU,C_IRL024_10,IRL024,2026,EU,5202.50,0.00,0.00,EUR
TF_IRL024_11_INTL,C_IRL024_11,IRL024,2026,INTL,2575.00,0.00,2575.00,EUR
TF_IRL024_11_EU,C_IRL024_11,IRL024,2026,EU,1500.00,0.00,0.00,EUR
TF_IRL024_12_INTL,C_IRL024_12,IRL024,2026,INTL,2575.00,0.00,2575.00,EUR
TF_IRL024_12_EU,C_IRL024_12,IRL024,2026,EU,1500.00,0.00,0.00,EUR
TF_IRL024_13_INTL,C_IRL024_13,IRL024,2026,INTL,465.00,0.00,465.00,EUR
TF_IRL024_14_INTL,C_IRL024_14,IRL024,2026,INTL,360.00,0.00,360.00,EUR
TF_IRL024_15_INTL,C_IRL024_15,IRL024,2026,INTL,360.00,0.00,360.00,EUR
TF_IRL024_16_INTL,C_IRL024_16,IRL024,2026,INTL,360.00,0.00,360.00,EUR
TF_IRL024_17_INTL,C_IRL024_17,IRL024,2026,INTL,465.00,0.00,465.00,EUR
TF_IRL024_18_INTL,C_IRL024_18,IRL024,2026,INTL,465.00,0.00,465.00,EUR
TF_IRL024_19_INTL,C_IRL024_19,IRL024,2026,INTL,360.00,0.00,360.00,EUR
TF_IRL024_20_INTL,C_IRL024_20,IRL024,2026,INTL,360.00,0.00,360.00,EUR
TF_IRL025_01_INTL,C_IRL025_01,IRL025,2026,INTL,12500.00,0.00,5000.00,EUR
TF_IRL025_01_EU,C_IRL025_01,IRL025,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL025_02_INTL,C_IRL025_02,IRL025,2026,INTL,12500.00,0.00,5000.00,EUR
TF_IRL025_02_EU,C_IRL025_02,IRL025,2026,EU,3000.00,0.00,0.00,EUR
