"C_UK130_107","UK130","SCIENCE","BSc (Hons) Computer Science Placement (5-Year)","UG","2026","September","5 Years","Glasgow","AAB; IELTS 6.0 (5.5)","Standard 5-year path featuring a professional software industry placement.","Programming, Algorithms, Placement Year, AI, Cybersecurity, Networking","www.strath.ac.uk"
"C_UK130_108","UK130","BUSINESS","BA (Hons) Marketing Placement (5-Year)","UG","2026","September","5 Years","Glasgow","AAB; IELTS 6.5 (6.0)","Standard 5-year path featuring a professional branding agency placement.","Digital Strategy, Branding, Placement Year, Analytics, Market Research","www.strath.ac.uk"
"C_UK130_109","UK130","SOCIAL_SCIENCE","LLB (Hons) Law Placement (5-Year)","UG","2026","September","5 Years","Glasgow","AAA; IELTS 6.5 (6.0)","Standard 5-year path featuring a professional legal firm placement.","Contract, Criminal Law, Placement Year, Tort, Public Law, Land Law","www.strath.ac.uk"
"C_UK130_110","UK130","ENGINEERING","BEng (Hons) Naval Architecture Placement (5-Year)","UG","2026","September","5 Years","Glasgow","AAA; IELTS 6.0 (5.5)","Standard 5-year path featuring a professional ship design placement.","Hydrostatics, Ship Design, Placement Year, Marine Power, Materials","www.strath.ac.uk"
"C_UK130_111","UK130","SCIENCE","MSc Data Analytics (January Start)","PG","2026","January","1 Year","Glasgow","2:1 Honours; IELTS 6.5 (6.0)","January intake for researching big data mining and predictive logic.","Machine Learning, Stats, Visualization, Database Design, Research Project","www.strath.ac.uk"
"C_UK130_112","UK130","ENGINEERING","MSc Subsea and Pipeline Engineering (Advanced Practice)","PG","2026","September","2 Years","Glasgow","2:1 Honours; Eng; IELTS 6.5 (6.0)","Subsea research featuring an industrial pipeline engineering placement.","Marine Pipelines, Structural Integrity, Placement Year, Reliability, Thesis","www.strath.ac.uk"
"C_UK130_113","UK130","ENGINEERING","BEng (Hons) Chemical Engineering Foundation","UG","2026","September","5 Years","Glasgow","CCC; IELTS 6.0 (5.5)","Foundation entry for thermodynamics and process reaction study.","Math Basics, Chem Intro, Study Skills, Physics Foundations, Lab Basics","www.strath.ac.uk"
"C_UK130_114","UK130","BUSINESS","BA (Hons) Accounting Foundation","UG","2026","September","5 Years","Glasgow","CCC; IELTS 6.5 (6.0)","Foundation entry for financial reporting and corporate auditing.","Accounting Intro, Math Basics, Study Skills, Business Basics, Finance","www.strath.ac.uk"
"C_UK130_115","UK130","SCIENCE","MSc Software Development (Advanced Practice)","PG","2026","September","2 Years","Glasgow","2:1 Honours; IELTS 6.5 (6.0)","Software research featuring a one-year professional technical placement.","Programming, Agile, Placement Year, Cloud Systems, Research Project","www.strath.ac.uk"
"C_UK130_116","UK130","BUSINESS","MSc Strategic FinTech (January Start)","PG","2026","January","1 Year","Glasgow","2:1 Honours; IELTS 6.5 (6.0)","January intake for researching blockchain and digital finance logic.","Blockchain, Data Analytics, Python, Finance Theory, Research Project","www.strath.ac.uk"
"C_UK130_117","UK130","ENGINEERING","MSc Electronic and Electrical Engineering (Placement Year)","PG","2026","September","2 Years","Glasgow","2:1 Honours; Eng; IELTS 6.5 (6.0)","Electrical research featuring a professional industrial power placement.","Control Systems, Signal Processing, Placement Year, Power Electronics","www.strath.ac.uk"
"C_UK130_118","UK130","BUSINESS","MSc Investment and Finance (Advanced Practice)","PG","2026","September","2 Years","Glasgow","2:1 Honours; IELTS 6.5 (6.0)","Investment research featuring an industrial equity research placement.","Portfolio Mgt, Equity, Placement Year, Derivatives, Research Project","www.strath.ac.uk"
"C_UK130_119","UK130","ENGINEERING","MSc Sustainable Engineering: Architecture (Placement Year)","PG","2026","September","2 Years","Glasgow","2:1 Honours; Arch; IELTS 6.5 (6.0)","Architecture research featuring a professional eco-design placement.","Sustainability, Eco-Design, Placement Year, Urbanism, Research Project","www.strath.ac.uk"
"C_UK130_120","UK130","SOCIAL_SCIENCE","MSc Applied Economics (Advanced Practice)","PG","2026","September","2 Years","Glasgow","2:1 Honours; IELTS 6.5 (6.0)","Economics research featuring a professional policy or NGO placement.","Econometrics, Micro/Macro, Placement Year, Policy Analysis, Thesis","www.strath.ac.uk"
"C_UK130_121","UK130","SCIENCE","MSc Advanced Drug Delivery","PG","2026","September","1 Year","Glasgow","2:1 Honours; Pharmacy; IELTS 6.5 (6.0)","Researching novel formulation and targeted pharmaceutical release logic.","Pharmaceutics, Nanotechnology, Formulation, Research Dissertation, Lab","www.strath.ac.uk"
"C_UK130_122","UK130","ENGINEERING","MSc Mechatronics and Automation","PG","2026","September","1 Year","Glasgow","2:1 Honours; Eng; IELTS 6.5 (6.0)","Researching robotic control, embedded systems, and machine logic.","Robotics, Control Systems, Sensors, Research Project, Lab, Automation","www.strath.ac.uk"
"C_UK130_123","UK130","BUSINESS","MSc Business and Management","PG","2026","September","1 Year","Glasgow","2:1 Honours; IELTS 6.5 (6.0)","Researching organizational strategy and global leadership frameworks.","Marketing, HR Mgt, Strategy, Finance, Business Project, Final Thesis","www.strath.ac.uk"
"C_UK130_124","UK130","ENGINEERING","MSc Product Design Engineering","PG","2026","September","1 Year","Glasgow","2:1 Honours; Eng; IELTS 6.5 (6.0)","Researching user-centered design and advanced manufacturing logic.","Design Methods, Ergonomics, CAD, Research Project, Materials, Prototyping","www.strath.ac.uk"
"C_UK130_125","UK130","SCIENCE","MSc Optical Technologies (Advanced Practice)","PG","2026","September","2 Years","Glasgow","2:1 Honours; Physics; IELTS 6.5 (6.0)","Optics research featuring a professional laser or photonics placement.","Lasers, Photonics, Placement Year, Quantum Optics, Research Project","www.strath.ac.uk"
"C_UK130_126","UK130","ENGINEERING","BEng (Hons) Civil and Environmental Engineering","UG","2026","September","4 Years","Glasgow","AAA; IELTS 6.0 (5.5)","Dual focus on structural design and ecological protection logic.","Structures, Hydraulics, EIA, Geotechnics, Sustainability, Final Project","www.strath.ac.uk"
"C_UK130_127","UK130","BUSINESS","BA (Hons) Finance and Business Analysis","UG","2026","September","4 Years","Glasgow","AAB; IELTS 6.5 (6.0)","Dual honors focusing on capital markets and digital business optimization.","Investment Mgt, Corporate Finance, Decision Modeling, Stats, Project","www.strath.ac.uk"
"C_UK130_128","UK130","SCIENCE","BSc (Hons) Forensic Science Placement (5-Year)","UG","2026","September","5 Years","Glasgow","AAB; IELTS 6.0 (5.5)","Standard 5-year path featuring a professional investigative lab placement.","Toxicology, DNA Analysis, Placement Year, Crime Scene, Lab Techniques","www.strath.ac.uk"
"C_UK130_129","UK130","ENGINEERING","BEng (Hons) Naval Architecture Placement (4-Year)","UG","2026","September","4 Years","Glasgow","AAA; IELTS 6.0 (5.5)","Accelerated path featuring a professional industrial ship design placement.","Hydrostatics, Ship Design, Placement Year, Marine Power, Materials","www.strath.ac.uk"
"C_UK130_130","UK130","BUSINESS","BA (Hons) Accounting Placement (4-Year)","UG","2026","September","4 Years","Glasgow","AAB; IELTS 6.5 (6.0)","Accelerated path featuring a professional corporate auditing placement.","Financial Acc, Audit, Placement Year, Tax, Management Acc, Stats","www.strath.ac.uk"
"C_UK130_131","UK130","SCIENCE","MSc Machine Learning (January Start)","PG","2026","January","1 Year","Glasgow","2:1 Honours; CS; IELTS 6.5 (6.0)","January intake for researching neural architectures and deep learning.","Neural Networks, Big Data, Python, Research Project, Final Thesis, Lab","www.strath.ac.uk"
"C_UK130_132","UK130","BUSINESS","MSc Strategic Public Relations","PG","2026","September","1 Year","Glasgow","2:1 Honours; IELTS 6.5 (6.0)","Researching crisis communication and digital stakeholder influence.","PR Theory, Crisis Mgt, Digital Media, Research Methods, Final Thesis","www.strath.ac.uk"
"C_UK130_133","UK130","ENGINEERING","MSc Sustainable Engineering: Architecture (January Start)","PG","2026","January","1 Year","Glasgow","2:1 Honours; Arch; IELTS 6.5 (6.0)","January intake for researching low-carbon building design.","Sustainability, Eco-Design, Urbanism, Research Project, Architecture Lab","www.strath.ac.uk"
"C_UK130_134","UK130","SCIENCE","MSc Advanced Pharmaceutical Manufacturing (Placement Year)","PG","2026","September","2 Years","Glasgow","2:1 Honours; Science; IELTS 6.5 (6.0)","Pharmaceutical research featuring a professional industrial farm placement.","Process Engineering, Chemometrics, Placement Year, Formulation, Thesis","www.strath.ac.uk"
"C_UK130_135","UK130","BUSINESS","MSc Marketing (Advanced Practice)","PG","2026","September","2 Years","Glasgow","2:1 Honours; IELTS 6.5 (6.0)","Marketing research featuring a one-year professional agency placement.","Digital Strategy, Branding, Placement Year, Consumer Psych, Research","www.strath.ac.uk"
"C_UK130_136","UK130","ENGINEERING","BEng (Hons) Product Design Engineering Placement","UG","2026","September","5 Years","Glasgow","AAA; IELTS 6.0 (5.5)","Design path featuring a professional industrial manufacturing placement.","Design Methods, Materials, Placement Year, CAD, Ergonomics, Project","www.strath.ac.uk"
"C_UK130_137","UK130","BUSINESS","BA (Hons) Economics Placement (5-Year)","UG","2026","September","5 Years","Glasgow","AAB; IELTS 6.5 (6.0)","Standard 5-year path featuring a professional policy or finance placement.","Micro/Macro, Stats, Placement Year, Econometrics, Public Policy","www.strath.ac.uk"
"C_UK130_138","UK130","SCIENCE","BSc (Hons) Mathematics with Foundation","UG","2026","September","5 Years","Glasgow","CCC; IELTS 6.0 (5.5)","Foundation entry for pure mathematics and statistical proof study.","Math Basics, Calculus Intro, Study Skills, Algebra Basics, Statistics","www.strath.ac.uk"
"C_UK130_139","UK130","ENGINEERING","MSc Digital Manufacturing (Advanced Practice)","PG","2026","September","2 Years","Glasgow","2:1 Honours; Eng; IELTS 6.5 (6.0)","Manufacturing research featuring a professional Industry 4.0 placement.","Automation, IoT, Placement Year, Smart Factories, Research Thesis","www.strath.ac.uk"
"C_UK130_140","UK130","BUSINESS","MSc Human Resource Management (Placement Year)","PG","2026","September","2 Years","Glasgow","2:1 Honours; IELTS 6.5 (6.0)","HR research featuring a professional corporate talent management placement.","HR Strategy, Law, Placement Year, Leadership, Research Methods, Thesis","www.strath.ac.uk"
"C_UK130_141","UK130","ENGINEERING","MSc Mechatronics and Automation (Advanced Practice)","PG","2026","September","2 Years","Glasgow","2:1 Honours; Eng; IELTS 6.5 (6.0)","Robotics research featuring a one-year professional technical placement.","Robotics, Control Systems, Placement Year, Sensors, Research Thesis","www.strath.ac.uk"
"C_UK130_142","UK130","SCIENCE","MSc Data Analytics (Advanced Practice)","PG","2026","September","2 Years","Glasgow","2:1 Honours; IELTS 6.5 (6.0)","Data research featuring a professional industrial analytics placement.","Machine Learning, Stats, Placement Year, Visualization, Research Project","www.strath.ac.uk"
"C_UK130_143","UK130","BUSINESS","MSc Strategic FinTech (Placement Year)","PG","2026","September","2 Years","Glasgow","2:1 Honours; IELTS 6.5 (6.0)","FinTech research featuring an industrial digital finance placement.","Blockchain, Data Analytics, Placement Year, Finance Theory, Project","www.strath.ac.uk"
"C_UK130_144","UK130","ENGINEERING","MSc Biomedical Engineering (Advanced Practice)","PG","2026","September","2 Years","Glasgow","2:1 Honours; Eng; IELTS 6.5 (6.0)","Biomedical research featuring a professional clinical device placement.","Medical Robotics, Signal Processing, Placement Year, Biomechanics, Thesis","www.strath.ac.uk"
"C_UK130_145","UK130","BUSINESS","MBA Strategic Leadership (Placement Year)","PG","2026","September","2 Years","Glasgow","2:1 Honours; IELTS 6.5 (6.0)","MBA research featuring a professional corporate management placement.","Strategy, Finance, Placement Year, HR Management, Business Project","www.strath.ac.uk"
"C_UK130_146","UK130","SCIENCE","MSc Artificial Intelligence (January Start) (Advanced Practice)","PG","2026","January","2 Years","Glasgow","2:1 Honours; CS; IELTS 6.5 (6.0)","January intake for AI research featuring a professional placement.","Machine Learning, NLP, Placement Year, Computer Vision, Research Thesis","www.strath.ac.uk"
"C_UK130_147","UK130","ENGINEERING","BEng (Hons) Electrical Engineering with International Study","UG","2026","September","5 Years","Glasgow","AAA; IELTS 6.0 (5.5)","Electrical path featuring an exchange year at a global partner site.","Circuit Theory, Control Systems, Year Abroad, Power Electronics, Math","www.strath.ac.uk"
"C_UK130_148","UK130","BUSINESS","BA (Hons) Economics with Foundation","UG","2026","September","5 Years","Glasgow","CCC; IELTS 6.5 (6.0)","Foundation entry for micro/macro trends and statistical study.","Econ Intro, Math Basics, Study Skills, Stats Basics, Public Policy","www.strath.ac.uk"
"C_UK130_149","UK130","SOCIAL_SCIENCE","BA (Hons) Education and Social Services Placement","UG","2026","September","5 Years","Glasgow","BBB; IELTS 6.5 (6.0)","Education path featuring a professional school or welfare placement.","Pedagogy, Social Policy, Placement Year, Child Development, Ethics","www.strath.ac.uk"
"C_UK130_150","UK130","ENGINEERING","BEng (Hons) Chemical Engineering Placement (5-Year)","UG","2026","September","5 Years","Glasgow","AAA; IELTS 6.0 (5.5)","Standard 5-year path featuring a professional industrial placement.","Thermodynamics, Kinetics, Placement Year, Process Design, Fluid Flow","www.strath.ac.uk"
"C_UK130_151","UK130","BUSINESS","MSc AI and FinTech","PG","2026","September","1 Year","Glasgow","2:1 Honours; IELTS 6.5 (6.0)","Researching machine learning applications in algorithmic trading and risk logic.","Machine Learning, Blockchain, Python, Finance Theory, Research Project, Lab","www.strath.ac.uk"
"C_UK130_152","UK130","SCIENCE","MSc Sustainable Food Systems","PG","2026","September","1 Year","Glasgow","2:1 Honours; Science; IELTS 6.5 (6.0)","Researching circular economy and waste reduction in food manufacturing.","Food Security, Supply Chain, Sustainability, Research Project, Final Thesis","www.strath.ac.uk"
"C_UK130_153","UK130","ENGINEERING","MSc Naval Architecture and Marine Engineering","PG","2026","September","1 Year","Glasgow","2:1 Honours; Eng; IELTS 6.5 (6.0)","Researching ship propulsion systems and high-performance hull design logic.","Hydrodynamics, Marine Power, Ship Design, Research Dissertation, Lab","www.strath.ac.uk"
"C_UK130_154","UK130","SCIENCE","BSc (Hons) Computer Science and Mathematics","UG","2026","September","4 Years","Glasgow","AAB; IELTS 6.0 (5.5)","Dual focus on algorithmic complexity and discrete mathematical structures.","Programming, Calculus, Discrete Math, Algorithms, Data Structures, Logic","www.strath.ac.uk"
"C_UK130_155","UK130","ENGINEERING","BSc (Hons) Architecture Foundation","UG","2026","September","5 Years","Glasgow","CCC; IELTS 6.5 (6.0)","Foundation entry for urban design, spatial logic, and sustainable building.","Design Studio, History Intro, Study Skills, Tech Basics, Environment Intro","www.strath.ac.uk"
"C_UK130_156","UK130","SCIENCE","BSc (Hons) Physics with Foundation","UG","2026","September","5 Years","Glasgow","CCC; IELTS 6.0 (5.5)","Foundation entry for quantum mechanics and electromagnetism study.","Math Basics, Physics Intro, Study Skills, Lab Basics, Logic Project","www.strath.ac.uk"
"C_UK130_157","UK130","BUSINESS","BA (Hons) Business Enterprise Placement","UG","2026","September","5 Years","Glasgow","AAB; IELTS 6.5 (6.0)","Venture path featuring a professional startup or incubator placement year.","Entrepreneurship, Strategy, Placement Year, Marketing, Finance, Project","www.strath.ac.uk"
"C_UK130_158","UK130","ENGINEERING","BEng (Hons) Biomedical Engineering Placement (5-Year)","UG","2026","September","5 Years","Glasgow","AAA; IELTS 6.0 (5.5)","Biomedical path featuring a professional clinical device placement year.","Anatomy, Biomechanics, Placement Year, Electronics, Cell Biology, Project","www.strath.ac.uk"
"C_UK130_159","UK130","BUSINESS","BA (Hons) Economics and Marketing","UG","2026","September","4 Years","Glasgow","AAB; IELTS 6.5 (6.0)","Dual honors focusing on macroeconomic trends and consumer brand logic.","Micro/Macro, Digital Strategy, Consumer Psych, Brand Mgt, Stats, Analytics","www.strath.ac.uk"
"C_UK130_160","UK130","SCIENCE","BSc (Hons) Data Analytics with Placement","UG","2026","September","5 Years","Glasgow","AAB; IELTS 6.0 (5.5)","Data path featuring a professional industrial analytics placement year.","Machine Learning, Stats, Placement Year, Data Visualization, Algorithms","www.strath.ac.uk"
"C_UK130_161","UK130","SCIENCE","MSc Machine Learning (Advanced Practice)","PG","2026","September","2 Years","Glasgow","2:1 Honours; CS; IELTS 6.5 (6.0)","AI research featuring a one-year professional technical placement.","Neural Networks, Big Data, Placement Year, Python, Research Project, Lab","www.strath.ac.uk"
"C_UK130_162","UK130","ENGINEERING","MSc Sustainable Engineering: Marine Tech (January Start)","PG","2026","January","1 Year","Glasgow","2:1 Honours; Eng; IELTS 6.5 (6.0)","January intake for researching low-carbon shipping and offshore energy.","Marine Renewables, Ship Power, Eco-Design, Research Dissertation, Lab","www.strath.ac.uk"
"C_UK130_163","UK130","BUSINESS","MSc Strategic FinTech (Advanced Practice) Jan Start","PG","2026","January","2 Years","Glasgow","2:1 Honours; IELTS 6.5 (6.0)","January intake for FinTech research with a professional placement.","Blockchain, Data Analytics, Placement Year, Finance Theory, Research Project","www.strath.ac.uk"
"C_UK130_164","UK130","ENGINEERING","BEng (Hons) Naval Architecture and Marine Engineering Foundation","UG","2026","September","5 Years","Glasgow","CCC; IELTS 6.0 (5.5)","Foundation entry for ship stability and propulsion systems study.","Math Basics, Physics Intro, Study Skills, Hydrostatics Intro, Materials","www.strath.ac.uk"
"C_UK130_165","UK130","SCIENCE","BSc (Hons) Software Engineering Placement (5-Year)","UG","2026","September","5 Years","Glasgow","AAB; IELTS 6.0 (5.5)","Standard 5-year path featuring a professional software development placement.","Programming, Agile, Placement Year, Software Design, Cloud Systems, Testing","www.strath.ac.uk"
"C_UK130_166","UK130","SCIENCE","MSc Artificial Intelligence (Research)","PG","2026","September","1 Year","Glasgow","2:1 Honours; CS; IELTS 6.5 (6.0)","Advanced research into neural networks and automated logic proofs.","Deep Learning, Computer Vision, AI Ethics, Research Thesis, Lab, Python","www.strath.ac.uk"
"C_UK130_167","UK130","BUSINESS","MSc Digital Marketing (Advanced Practice)","PG","2026","September","2 Years","Glasgow","2:1 Honours; IELTS 6.5 (6.0)","Marketing research featuring a professional branding agency placement.","Digital Strategy, Brand Mgt, Placement Year, SEO, Consumer Psych, Research","www.strath.ac.uk"
"C_UK130_168","UK130","SCIENCE","BSc (Hons) Immunology Foundation","UG","2026","September","5 Years","Glasgow","CCC; IELTS 6.0 (5.5)","Foundation entry for pathogen defense and cellular signaling study.","Bio Basics, Lab Intro, Study Skills, Chem Foundations, Cell Bio Basics","www.strath.ac.uk"
"C_UK130_169","UK130","BUSINESS","BA (Hons) Business Enterprise and Marketing Placement","UG","2026","September","5 Years","Glasgow","AAB; IELTS 6.5 (6.0)","Venture path featuring a professional industrial marketing placement.","Entrepreneurship, Strategy, Placement Year, Brand Mgt, Economics, Finance","www.strath.ac.uk"
"C_UK130_170","UK130","ENGINEERING","BEng (Hons) Mechanical Engineering Placement (4-Year)","UG","2026","September","4 Years","Glasgow","AAA; IELTS 6.0 (5.5)","Accelerated path featuring a professional industrial mechanical placement.","Thermodynamics, Mechanics, Placement Year, Materials, CAD, Heat Transfer","www.strath.ac.uk"
"C_UK130_171","UK130","BUSINESS","MSc Business Analysis (Advanced Practice)","PG","2026","September","2 Years","Glasgow","2:1 Honours; IELTS 6.5 (6.0)","Analysis research featuring a professional consulting placement year.","Decision Modeling, Stats, Placement Year, Strategy, Consulting Project","www.strath.ac.uk"
"C_UK130_172","UK130","ENGINEERING","MSc Sustainable Engineering: Renewable Energy (Advanced Practice)","PG","2026","September","2 Years","Glasgow","2:1 Honours; Eng; IELTS 6.5 (6.0)","Energy research featuring an industrial smart grid placement.","Solar Energy, Wind Power, Placement Year, Smart Grids, Research Thesis","www.strath.ac.uk"
"C_UK130_173","UK130","BUSINESS","MSc Project Management (Advanced Practice)","PG","2026","September","2 Years","Glasgow","2:1 Honours; IELTS 6.5 (6.0)","Project research featuring a professional corporate scaling placement.","Agile, Strategy, Placement Year, Risk Mgt, Research Dissertation, Ethics","www.strath.ac.uk"
"C_UK130_174","UK130","SCIENCE","BSc (Hons) Mathematics and Statistics Foundation","UG","2026","September","5 Years","Glasgow","CCC; IELTS 6.0 (5.5)","Foundation entry for calculus and statistical inference study.","Math Basics, Stats Intro, Study Skills, Algebra Basics, Logic Project","www.strath.ac.uk"
"C_UK130_175","UK130","ENGINEERING","BEng (Hons) Aero-Mechanical Engineering Placement (4-Year)","UG","2026","September","4 Years","Glasgow","AAA; IELTS 6.0 (5.5)","Accelerated path featuring a professional aerospace industrial placement.","Aerodynamics, Mechanics, Placement Year, Flight Dynamics, Thermodynamics","www.strath.ac.uk"
"C_UK130_176","UK130","BUSINESS","BA (Hons) Economics Placement (4-Year)","UG","2026","September","4 Years","Glasgow","AAB; IELTS 6.5 (6.0)","Accelerated path featuring a professional policy or finance placement.","Micro/Macro, Stats, Placement Year, Econometrics, Public Policy, Logic","www.strath.ac.uk"
"C_UK130_177","UK130","SCIENCE","BSc (Hons) Computer Science Placement (4-Year)","UG","2026","September","4 Years","Glasgow","AAB; IELTS 6.0 (5.5)","Accelerated path featuring a professional software development placement.","Programming, Algorithms, Placement Year, AI, Cybersecurity, Networking","www.strath.ac.uk"
"C_UK130_178","UK130","SOCIAL_SCIENCE","BA (Hons) Psychology Placement (5-Year)","UG","2026","September","5 Years","Glasgow","AAB; IELTS 6.5 (6.0)","Psych path featuring a professional behavioral research placement.","Cognitive Psych, Social, Placement Year, Developmental, Research Methods","www.strath.ac.uk"
"C_UK130_179","UK130","BUSINESS","MSc Sustainability Studies (Advanced Practice)","PG","2026","September","2 Years","Glasgow","2:1 Honours; IELTS 6.5 (6.0)","Environmental research featuring a professional governance placement.","Sustainability, Ethics, Placement Year, Policy Analysis, Research Project","www.strath.ac.uk"
"C_UK130_180","UK130","ENGINEERING","MSc Offshore Wind Energy (Advanced Practice)","PG","2026","September","2 Years","Glasgow","2:1 Honours; Eng; IELTS 6.5 (6.0)","Wind research featuring an industrial turbine design placement year.","Wind Power, Structural Design, Placement Year, Hydrodynamics, Thesis","www.strath.ac.uk"
"C_UK130_181","UK130","BUSINESS","MSc Entrepreneurship (Advanced Practice)","PG","2026","September","2 Years","Glasgow","2:1 Honours; IELTS 6.5 (6.0)","Venture research featuring a professional startup or incubator placement.","Innovation, Strategy, Placement Year, Venture Finance, Research Project","www.strath.ac.uk"
"C_UK130_182","UK130","ENGINEERING","MSc Advanced Mechanical Engineering (Research)","PG","2026","September","1 Year","Glasgow","2:1 Honours; Eng; IELTS 6.5 (6.0)","Advanced research into fluid dynamics and structural vibration logic.","CFD, FEA, Advanced Materials, Research Thesis, Lab, Thermodynamics","www.strath.ac.uk"
"C_UK130_183","UK130","SCIENCE","BSc (Hons) Physics with Foundation (Jan Start)","UG","2026","January","5 Years","Glasgow","CCC; IELTS 6.0 (5.5)","January foundation entry for quantum and elective physics study.","Math Basics, Physics Intro, Study Skills, Lab Basics, Logic Project","www.strath.ac.uk"
"C_UK130_184","UK130","BUSINESS","BA (Hons) Business Enterprise Foundation (Jan Start)","UG","2026","January","5 Years","Glasgow","CCC; IELTS 6.5 (6.0)","January foundation entry for venture creation and strategy.","Business Intro, Marketing Basics, Study Skills, Strategy Basics, Finance","www.strath.ac.uk"
"C_UK130_185","UK130","SCIENCE","MSc Advanced Computer Science with Big Data","PG","2026","September","1 Year","Glasgow","2:1 Honours; CS; IELTS 6.5 (6.0)","Researching distributed architectures and large-scale data logic.","Big Data, Algorithms, Cloud Computing, Research Project, Final Thesis","www.strath.ac.uk"
"C_UK130_186","UK130","BUSINESS","MSc Investment and Finance (January Start)","PG","2026","January","1 Year","Glasgow","2:1 Honours; IELTS 6.5 (6.0)","January intake for researching equity analysis and portfolio logic.","Portfolio Mgt, Equity, Derivatives, Finance Theory, Research Project","www.strath.ac.uk"
"C_UK130_187","UK130","ENGINEERING","MSc Sustainable Engineering: Architecture (Advanced Practice)","PG","2026","September","2 Years","Glasgow","2:1 Honours; Arch; IELTS 6.5 (6.0)","Architecture research featuring a professional eco-design placement.","Sustainability, Eco-Design, Placement Year, Urbanism, Research Project","www.strath.ac.uk"
"C_UK130_188","UK130","BUSINESS","MSc Strategic Communication (Placement Year)","PG","2026","September","2 Years","Glasgow","2:1 Honours; IELTS 6.5 (6.0)","Communication research featuring an industrial PR studio placement.","Comm Theory, Digital PR, Placement Year, Media Ethics, Research Project","www.strath.ac.uk"
"C_UK130_189","UK130","SCIENCE","MSc Quantitative Finance (Advanced Practice)","PG","2026","September","2 Years","Glasgow","2:1 Honours; Math; IELTS 6.5 (6.0)","Quant research featuring a professional financial modeling placement.","Stochastic Calculus, Risk Mgt, Placement Year, Python, Research Thesis","www.strath.ac.uk"
"C_UK130_190","UK130","ENGINEERING","BEng (Hons) Product Design Engineering Placement (4-Year)","UG","2026","September","4 Years","Glasgow","AAA; IELTS 6.0 (5.5)","Accelerated design path featuring an industrial manufacturing placement.","Design Methods, Materials, Placement Year, CAD, Ergonomics, Project","www.strath.ac.uk"
"C_UK130_191","UK130","BUSINESS","BA (Hons) Marketing and Economics Placement","UG","2026","September","5 Years","Glasgow","AAB; IELTS 6.5 (6.0)","Dual path featuring a professional branding or policy placement.","Consumer Psych, Micro/Macro, Placement Year, Brand Mgt, Analytics","www.strath.ac.uk"
"C_UK130_192","UK130","SCIENCE","BSc (Hons) Computer Science Foundation (4-Year)","UG","2026","September","4 Years","Glasgow","CCC; IELTS 6.0 (5.5)","Standard 4-year path featuring a software and systems foundation year.","Computing Basics, Math Intro, Study Skills, Programming Intro, Logic","www.strath.ac.uk"
"C_UK130_193","UK130","BUSINESS","BA (Hons) Business Enterprise Foundation (4-Year)","UG","2026","September","4 Years","Glasgow","CCC; IELTS 6.5 (6.0)","Standard 4-year path featuring a leadership and strategy foundation.","Business Intro, Marketing Basics, Study Skills, Strategy Basics, Finance","www.strath.ac.uk"
"C_UK130_194","UK130","SCIENCE","BSc (Hons) Physics Foundation (4-Year)","UG","2026","September","4 Years","Glasgow","CCC; IELTS 6.0 (5.5)","Standard 4-year path featuring a quantum and mechanics foundation.","Math Basics, Physics Intro, Study Skills, Lab Basics, Logic Project","www.strath.ac.uk"
"C_UK130_195","UK130","ENGINEERING","BEng (Hons) Civil Engineering Foundation (5-Year)","UG","2026","September","5 Years","Glasgow","CCC; IELTS 6.0 (5.5)","Standard 5-year path featuring a structural engineering foundation.","Math Basics, Mechanics Intro, Study Skills, Hydraulics Intro, Materials","www.strath.ac.uk"
"C_UK130_196","UK130","SCIENCE","BSc (Hons) Biomedical Science Foundation (4-Year)","UG","2026","September","4 Years","Glasgow","CCC; IELTS 6.0 (5.5)","Standard 4-year path featuring a pathology and biology foundation.","Bio Basics, Lab Intro, Study Skills, Chem Foundations, Physiology","www.strath.ac.uk"
"C_UK130_197","UK130","BUSINESS","BA (Hons) Accounting Foundation (4-Year)","UG","2026","September","4 Years","Glasgow","CCC; IELTS 6.5 (6.0)","Standard 4-year path featuring a financial reporting foundation.","Accounting Intro, Math Basics, Study Skills, Business Basics, Finance","www.strath.ac.uk"
"C_UK130_198","UK130","ENGINEERING","BEng (Hons) Mechanical Engineering Foundation (4-Year)","UG","2026","September","4 Years","Glasgow","CCC; IELTS 6.0 (5.5)","Standard 4-year path featuring a structural design foundation.","Math Basics, Physics Intro, Study Skills, CAD Intro, Mechanics Project","www.strath.ac.uk"
"C_UK130_199","UK130","ENGINEERING","BEng (Hons) Naval Architecture Foundation (4-Year)","UG","2026","September","4 Years","Glasgow","CCC; IELTS 6.0 (5.5)","Standard 4-year path featuring a ship design and propulsion foundation.","Math Basics, Physics Intro, Study Skills, Hydrostatics Intro, Materials","www.strath.ac.uk"
"C_UK130_200","UK130","ENGINEERING","BEng (Hons) Electrical Engineering Foundation (4-Year)","UG","2026","September","4 Years","Glasgow","CCC; IELTS 6.0 (5.5)","Standard 4-year path featuring a power systems foundation year.","Math Basics, Electronics Intro, Study Skills, Physics Foundations, Project","www.strath.ac.uk"
"C_UK130_201","UK130","SCIENCE","MSc Quantum Technologies","PG","2026","September","1 Year","Glasgow","2:1 Honours; Physics; IELTS 6.5 (6.0)","Researching quantum computing, sensing, and atomic-scale logic.","Quantum Info, Computing, Cold Atoms, Optics, Research Dissertation, Lab","www.strath.ac.uk"
