"TF_UK090_142_INTL","C_UK090_142","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_142_HOME","C_UK090_142","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_143_INTL","C_UK090_143","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_143_HOME","C_UK090_143","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_144_INTL","C_UK090_144","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_144_HOME","C_UK090_144","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_145_INTL","C_UK090_145","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_145_HOME","C_UK090_145","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_146_INTL","C_UK090_146","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_146_HOME","C_UK090_146","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_147_INTL","C_UK090_147","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_147_HOME","C_UK090_147","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_148_INTL","C_UK090_148","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_148_HOME","C_UK090_148","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_149_INTL","C_UK090_149","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_149_HOME","C_UK090_149","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_150_INTL","C_UK090_150","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_150_HOME","C_UK090_150","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_151_INTL","C_UK090_151","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_151_HOME","C_UK090_151","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_152_INTL","C_UK090_152","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_152_HOME","C_UK090_152","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_153_INTL","C_UK090_153","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_153_HOME","C_UK090_153","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_154_INTL","C_UK090_154","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_154_HOME","C_UK090_154","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_155_INTL","C_UK090_155","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_155_HOME","C_UK090_155","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_156_INTL","C_UK090_156","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_156_HOME","C_UK090_156","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_157_INTL","C_UK090_157","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_157_HOME","C_UK090_157","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_158_INTL","C_UK090_158","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_158_HOME","C_UK090_158","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_159_INTL","C_UK090_159","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_159_HOME","C_UK090_159","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_160_INTL","C_UK090_160","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_160_HOME","C_UK090_160","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_161_INTL","C_UK090_161","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_161_HOME","C_UK090_161","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_162_INTL","C_UK090_162","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_162_HOME","C_UK090_162","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_163_INTL","C_UK090_163","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_163_HOME","C_UK090_163","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_164_INTL","C_UK090_164","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_164_HOME","C_UK090_164","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_165_INTL","C_UK090_165","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_165_HOME","C_UK090_165","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_166_INTL","C_UK090_166","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_166_HOME","C_UK090_166","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_167_INTL","C_UK090_167","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_167_HOME","C_UK090_167","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_168_INTL","C_UK090_168","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_168_HOME","C_UK090_168","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_169_INTL","C_UK090_169","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_169_HOME","C_UK090_169","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_170_INTL","C_UK090_170","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_170_HOME","C_UK090_170","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_171_INTL","C_UK090_171","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_171_HOME","C_UK090_171","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_172_INTL","C_UK090_172","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_172_HOME","C_UK090_172","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_173_INTL","C_UK090_173","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_173_HOME","C_UK090_173","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_174_INTL","C_UK090_174","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_174_HOME","C_UK090_174","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_175_INTL","C_UK090_175","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_175_HOME","C_UK090_175","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_176_INTL","C_UK090_176","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_176_HOME","C_UK090_176","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_177_INTL","C_UK090_177","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_177_HOME","C_UK090_177","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_178_INTL","C_UK090_178","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_178_HOME","C_UK090_178","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_179_INTL","C_UK090_179","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_179_HOME","C_UK090_179","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_180_INTL","C_UK090_180","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_180_HOME","C_UK090_180","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_181_INTL","C_UK090_181","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_181_HOME","C_UK090_181","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_182_INTL","C_UK090_182","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_182_HOME","C_UK090_182","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_183_INTL","C_UK090_183","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_183_HOME","C_UK090_183","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_184_INTL","C_UK090_184","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_184_HOME","C_UK090_184","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_185_INTL","C_UK090_185","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_185_HOME","C_UK090_185","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_186_INTL","C_UK090_186","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_186_HOME","C_UK090_186","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_187_INTL","C_UK090_187","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_187_HOME","C_UK090_187","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_188_INTL","C_UK090_188","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_188_HOME","C_UK090_188","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_189_INTL","C_UK090_189","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_189_HOME","C_UK090_189","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_190_INTL","C_UK090_190","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_190_HOME","C_UK090_190","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_191_INTL","C_UK090_191","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_191_HOME","C_UK090_191","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_192_INTL","C_UK090_192","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_192_HOME","C_UK090_192","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_193_INTL","C_UK090_193","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_193_HOME","C_UK090_193","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_194_INTL","C_UK090_194","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_194_HOME","C_UK090_194","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_195_INTL","C_UK090_195","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_195_HOME","C_UK090_195","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_196_INTL","C_UK090_196","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_196_HOME","C_UK090_196","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_197_INTL","C_UK090_197","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_197_HOME","C_UK090_197","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_198_INTL","C_UK090_198","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_198_HOME","C_UK090_198","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_199_INTL","C_UK090_199","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_199_HOME","C_UK090_199","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_200_INTL","C_UK090_200","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_200_HOME","C_UK090_200","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_201_INTL","C_UK090_201","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_201_HOME","C_UK090_201","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_202_INTL","C_UK090_202","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_202_HOME","C_UK090_202","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_203_INTL","C_UK090_203","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_203_HOME","C_UK090_203","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_204_INTL","C_UK090_204","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_204_HOME","C_UK090_204","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_205_INTL","C_UK090_205","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_205_HOME","C_UK090_205","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_206_INTL","C_UK090_206","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_206_HOME","C_UK090_206","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_207_INTL","C_UK090_207","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_207_HOME","C_UK090_207","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_208_INTL","C_UK090_208","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_208_HOME","C_UK090_208","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_209_INTL","C_UK090_209","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_209_HOME","C_UK090_209","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_210_INTL","C_UK090_210","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_210_HOME","C_UK090_210","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_211_INTL","C_UK090_211","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_211_HOME","C_UK090_211","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_212_INTL","C_UK090_212","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_212_HOME","C_UK090_212","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_213_INTL","C_UK090_213","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_213_HOME","C_UK090_213","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_214_INTL","C_UK090_214","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_214_HOME","C_UK090_214","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_215_INTL","C_UK090_215","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_215_HOME","C_UK090_215","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_216_INTL","C_UK090_216","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_216_HOME","C_UK090_216","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_217_INTL","C_UK090_217","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_217_HOME","C_UK090_217","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_218_INTL","C_UK090_218","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_218_HOME","C_UK090_218","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_219_INTL","C_UK090_219","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_219_HOME","C_UK090_219","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_220_INTL","C_UK090_220","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_220_HOME","C_UK090_220","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_221_INTL","C_UK090_221","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_221_HOME","C_UK090_221","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_222_INTL","C_UK090_222","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_222_HOME","C_UK090_222","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_223_INTL","C_UK090_223","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_223_HOME","C_UK090_223","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_224_INTL","C_UK090_224","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_224_HOME","C_UK090_224","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_225_INTL","C_UK090_225","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_225_HOME","C_UK090_225","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_226_INTL","C_UK090_226","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_226_HOME","C_UK090_226","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_227_INTL","C_UK090_227","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_227_HOME","C_UK090_227","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_228_INTL","C_UK090_228","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_228_HOME","C_UK090_228","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_229_INTL","C_UK090_229","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_229_HOME","C_UK090_229","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_230_INTL","C_UK090_230","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_230_HOME","C_UK090_230","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_231_INTL","C_UK090_231","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_231_HOME","C_UK090_231","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_232_INTL","C_UK090_232","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_232_HOME","C_UK090_232","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_233_INTL","C_UK090_233","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_233_HOME","C_UK090_233","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_234_INTL","C_UK090_234","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_234_HOME","C_UK090_234","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_235_INTL","C_UK090_235","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_235_HOME","C_UK090_235","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_236_INTL","C_UK090_236","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_236_HOME","C_UK090_236","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_237_INTL","C_UK090_237","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_237_HOME","C_UK090_237","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_238_INTL","C_UK090_238","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_238_HOME","C_UK090_238","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_239_INTL","C_UK090_239","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_239_HOME","C_UK090_239","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_240_INTL","C_UK090_240","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_240_HOME","C_UK090_240","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_241_INTL","C_UK090_241","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_241_HOME","C_UK090_241","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_242_INTL","C_UK090_242","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_242_HOME","C_UK090_242","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_243_INTL","C_UK090_243","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_243_HOME","C_UK090_243","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_244_INTL","C_UK090_244","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_244_HOME","C_UK090_244","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_245_INTL","C_UK090_245","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_245_HOME","C_UK090_245","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_246_INTL","C_UK090_246","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_246_HOME","C_UK090_246","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_247_INTL","C_UK090_247","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_247_HOME","C_UK090_247","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_248_INTL","C_UK090_248","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_248_HOME","C_UK090_248","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_249_INTL","C_UK090_249","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_249_HOME","C_UK090_249","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_250_INTL","C_UK090_250","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_250_HOME","C_UK090_250","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_251_INTL","C_UK090_251","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_251_HOME","C_UK090_251","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_252_INTL","C_UK090_252","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_252_HOME","C_UK090_252","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_253_INTL","C_UK090_253","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_253_HOME","C_UK090_253","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_254_INTL","C_UK090_254","UK090","2026","INTL","18500.00","0.00","2000.00","GBP"
"TF_UK090_254_HOME","C_UK090_254","UK090","2026","HOME","18500.00","0.00","0.00","GBP"
"TF_UK090_255_INTL","C_UK090_255","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_255_HOME","C_UK090_255","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_256_INTL","C_UK090_256","UK090","2026","INTL","18500.00","0.00","2000.00","GBP"
"TF_UK090_256_HOME","C_UK090_256","UK090","2026","HOME","18500.00","0.00","0.00","GBP"
"TF_UK090_257_INTL","C_UK090_257","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_257_HOME","C_UK090_257","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_258_INTL","C_UK090_258","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_258_HOME","C_UK090_258","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_259_INTL","C_UK090_259","UK090","2026","INTL","14500.00","0.00","2000.00","GBP"
"TF_UK090_259_HOME","C_UK090_259","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_260_INTL","C_UK090_260","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_260_HOME","C_UK090_260","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_261_INTL","C_UK090_261","UK090","2026","INTL","18500.00","0.00","2000.00","GBP"
"TF_UK090_261_HOME","C_UK090_261","UK090","2026","HOME","18500.00","0.00","0.00","GBP"
"TF_UK090_262_INTL","C_UK090_262","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_262_HOME","C_UK090_262","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_263_INTL","C_UK090_263","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_263_HOME","C_UK090_263","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_264_INTL","C_UK090_264","UK090","2026","INTL","18500.00","0.00","2000.00","GBP"
"TF_UK090_264_HOME","C_UK090_264","UK090","2026","HOME","18500.00","0.00","0.00","GBP"
"TF_UK090_265_INTL","C_UK090_265","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_265_HOME","C_UK090_265","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_266_INTL","C_UK090_266","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_266_HOME","C_UK090_266","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_267_INTL","C_UK090_267","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_267_HOME","C_UK090_267","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_268_INTL","C_UK090_268","UK090","2026","INTL","18500.00","0.00","2000.00","GBP"
"TF_UK090_268_HOME","C_UK090_268","UK090","2026","HOME","18500.00","0.00","0.00","GBP"
"TF_UK090_269_INTL","C_UK090_269","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_269_HOME","C_UK090_269","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_270_INTL","C_UK090_270","UK090","2026","INTL","14500.00","0.00","2000.00","GBP"
"TF_UK090_270_HOME","C_UK090_270","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_271_INTL","C_UK090_271","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_271_HOME","C_UK090_271","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_272_INTL","C_UK090_272","UK090","2026","INTL","18500.00","0.00","2000.00","GBP"
"TF_UK090_272_HOME","C_UK090_272","UK090","2026","HOME","18500.00","0.00","0.00","GBP"
"TF_UK090_273_INTL","C_UK090_273","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_273_HOME","C_UK090_273","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_274_INTL","C_UK090_274","UK090","2026","INTL","14500.00","0.00","2000.00","GBP"
"TF_UK090_274_HOME","C_UK090_274","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_275_INTL","C_UK090_275","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_275_HOME","C_UK090_275","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_276_INTL","C_UK090_276","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_276_HOME","C_UK090_276","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_277_INTL","C_UK090_277","UK090","2026","INTL","18500.00","0.00","2000.00","GBP"
