tuition_id,course_id,university_id,academic_year,residency,tuition_fee,scholarship_amount,tuition_deposit,currency
TF_LMU045_R03_HOME,C_LMU045_RES_03,UK045,2026,HOME,5238.00,0.00,0.00,GBP
TF_LMU045_R03_INTL,C_LMU045_RES_03,UK045,2026,INTL,16500.00,1500.00,0.00,GBP
TF_LMU045_R04_HOME,C_LMU045_RES_04,UK045,2026,HOME,5238.00,0.00,0.00,GBP
TF_LMU045_R04_INTL,C_LMU045_RES_04,UK045,2026,INTL,16500.00,1500.00,0.00,GBP
TF_LMU045_R05_HOME,C_LMU045_RES_05,UK045,2026,HOME,5238.00,0.00,0.00,GBP
TF_LMU045_R05_INTL,C_LMU045_RES_05,UK045,2026,INTL,16500.00,1500.00,0.00,GBP
TF_LMU045_R06_HOME,C_LMU045_RES_06,UK045,2026,HOME,5238.00,0.00,0.00,GBP
TF_LMU045_R06_INTL,C_LMU045_RES_06,UK045,2026,INTL,16500.00,1500.00,0.00,GBP
TF_LSB046_R01_HOME,C_LSB046_RES_01,UK046,2026,HOME,5010.00,0.00,0.00,GBP
TF_LSB046_R01_INTL,C_LSB046_RES_01,UK046,2026,INTL,17600.00,2000.00,0.00,GBP
TF_LSB046_R02_HOME,C_LSB046_RES_02,UK046,2026,HOME,5010.00,0.00,0.00,GBP
TF_LSB046_R02_INTL,C_LSB046_RES_02,UK046,2026,INTL,17600.00,2000.00,0.00,GBP
TF_LSB046_R03_HOME,C_LSB046_RES_03,UK046,2026,HOME,5010.00,0.00,0.00,GBP
TF_LSB046_R03_INTL,C_LSB046_RES_03,UK046,2026,INTL,17600.00,2000.00,0.00,GBP
TF_LSB046_R04_HOME,C_LSB046_RES_04,UK046,2026,HOME,5010.00,0.00,0.00,GBP
TF_LSB046_R04_INTL,C_LSB046_RES_04,UK046,2026,INTL,17600.00,2000.00,0.00,GBP
TF_LSB046_R05_HOME,C_LSB046_RES_05,UK046,2026,HOME,5010.00,0.00,0.00,GBP
TF_LSB046_R05_INTL,C_LSB046_RES_05,UK046,2026,INTL,17600.00,2000.00,0.00,GBP
TF_LSB046_R06_HOME,C_LSB046_RES_06,UK046,2026,HOME,5010.00,0.00,0.00,GBP
TF_LSB046_R06_INTL,C_LSB046_RES_06,UK046,2026,INTL,17600.00,2000.00,0.00,GBP
TF_LSB046_R07_HOME,C_LSB046_RES_07,UK046,2026,HOME,5010.00,0.00,0.00,GBP
TF_LSB046_R07_INTL,C_LSB046_RES_07,UK046,2026,INTL,17600.00,2000.00,0.00,GBP
TF_LSB046_R08_HOME,C_LSB046_RES_08,UK046,2026,HOME,5010.00,0.00,0.00,GBP
TF_LSB046_R08_INTL,C_LSB046_RES_08,UK046,2026,INTL,17600.00,2000.00,0.00,GBP
TF_MMU047_R01_HOME,C_MMU047_RES_01,UK047,2026,HOME,5238.00,0.00,0.00,GBP
TF_MMU047_R01_INTL,C_MMU047_RES_01,UK047,2026,INTL,20000.00,5000.00,5000.00,GBP
TF_MMU047_R02_HOME,C_MMU047_RES_02,UK047,2026,HOME,5238.00,0.00,0.00,GBP
TF_MMU047_R02_INTL,C_MMU047_RES_02,UK047,2026,INTL,20000.00,5000.00,5000.00,GBP
TF_MMU047_R03_HOME,C_MMU047_RES_03,UK047,2026,HOME,5238.00,0.00,0.00,GBP
TF_MMU047_R03_INTL,C_MMU047_RES_03,UK047,2026,INTL,20000.00,5000.00,5000.00,GBP
TF_MMU047_R04_HOME,C_MMU047_RES_04,UK047,2026,HOME,5238.00,0.00,0.00,GBP
TF_MMU047_R04_INTL,C_MMU047_RES_04,UK047,2026,INTL,22500.00,5000.00,5000.00,GBP
TF_MMU047_R05_HOME,C_MMU047_RES_05,UK047,2026,HOME,5238.00,0.00,0.00,GBP
TF_MMU047_R05_INTL,C_MMU047_RES_05,UK047,2026,INTL,27000.00,5000.00,5000.00,GBP
TF_MMU047_R06_HOME,C_MMU047_RES_06,UK047,2026,HOME,5238.00,0.00,0.00,GBP
TF_MMU047_R06_INTL,C_MMU047_RES_06,UK047,2026,INTL,22500.00,5000.00,5000.00,GBP
TF_MDX048_R01_HOME,C_MDX048_RES_01,UK048,2026,HOME,5238.00,0.00,0.00,GBP
TF_MDX048_R01_INTL,C_MDX048_RES_01,UK048,2026,INTL,16800.00,0.00,5000.00,GBP
TF_MDX048_R02_HOME,C_MDX048_RES_02,UK048,2026,HOME,5238.00,0.00,0.00,GBP
TF_MDX048_R02_INTL,C_MDX048_RES_02,UK048,2026,INTL,16800.00,0.00,5000.00,GBP
TF_MDX048_R03_HOME,C_MDX048_RES_03,UK048,2026,HOME,5238.00,0.00,0.00,GBP
TF_MDX048_R03_INTL,C_MDX048_RES_03,UK048,2026,INTL,16800.00,0.00,5000.00,GBP
TF_MDX048_R04_HOME,C_MDX048_RES_04,UK048,2026,HOME,5238.00,0.00,0.00,GBP
TF_MDX048_R04_INTL,C_MDX048_RES_04,UK048,2026,INTL,16800.00,0.00,5000.00,GBP
TF_MDX048_R05_HOME,C_MDX048_RES_05,UK048,2026,HOME,5238.00,0.00,0.00,GBP
TF_MDX048_R05_INTL,C_MDX048_RES_05,UK048,2026,INTL,16800.00,0.00,5000.00,GBP
TF_MDX048_R06_HOME,C_MDX048_RES_06,UK048,2026,HOME,5238.00,0.00,0.00,GBP
TF_MDX048_R06_INTL,C_MDX048_RES_06,UK048,2026,INTL,16800.00,0.00,5000.00,GBP
TF_NEW049_R01_HOME,C_NEW049_RES_01,UK049,2026,HOME,11400.00,0.00,0.00,GBP
TF_NEW049_R01_INTL,C_NEW049_RES_01,UK049,2026,INTL,29400.00,5000.00,1500.00,GBP
TF_NEW049_R02_HOME,C_NEW049_RES_02,UK049,2026,HOME,11400.00,0.00,0.00,GBP
TF_NEW049_R02_INTL,C_NEW049_RES_02,UK049,2026,INTL,29400.00,5000.00,1500.00,GBP
TF_NEW049_R03_HOME,C_NEW049_RES_03,UK049,2026,HOME,11400.00,0.00,0.00,GBP
TF_NEW049_R03_INTL,C_NEW049_RES_03,UK049,2026,INTL,29400.00,5000.00,1500.00,GBP
TF_NEW049_R04_HOME,C_NEW049_RES_04,UK049,2026,HOME,11400.00,0.00,0.00,GBP
TF_NEW049_R04_INTL,C_NEW049_RES_04,UK049,2026,INTL,29400.00,5000.00,1500.00,GBP
TF_NEW049_R05_HOME,C_NEW049_RES_05,UK049,2026,HOME,8400.00,0.00,0.00,GBP
TF_NEW049_R05_INTL,C_NEW049_RES_05,UK049,2026,INTL,22800.00,5000.00,1500.00,GBP
TF_NEW049_R06_HOME,C_NEW049_RES_06,UK049,2026,HOME,11400.00,0.00,0.00,GBP
TF_NEW049_R06_INTL,C_NEW049_RES_06,UK049,2026,INTL,29400.00,5000.00,1500.00,GBP
TF_NEW049_R07_HOME,C_NEW049_RES_07,UK049,2026,HOME,11400.00,0.00,0.00,GBP
TF_NEW049_R07_INTL,C_NEW049_RES_07,UK049,2026,INTL,29400.00,5000.00,1500.00,GBP
TF_NEW049_R08_HOME,C_NEW049_RES_08,UK049,2026,HOME,11400.00,0.00,0.00,GBP
TF_NEW049_R08_INTL,C_NEW049_RES_08,UK049,2026,INTL,29400.00,5000.00,1500.00,GBP
TF_NEW049_R09_HOME,C_NEW049_RES_09,UK049,2026,HOME,11400.00,0.00,0.00,GBP
TF_NEW049_R09_INTL,C_NEW049_RES_09,UK049,2026,INTL,29400.00,5000.00,1500.00,GBP
TF_NEW049_R10_HOME,C_NEW049_RES_10,UK049,2026,HOME,11400.00,0.00,0.00,GBP
TF_NEW049_R10_INTL,C_NEW049_RES_10,UK049,2026,INTL,29400.00,5000.00,1500.00,GBP
TF_NEW049_R11_HOME,C_NEW049_RES_11,UK049,2026,HOME,11400.00,0.00,0.00,GBP
TF_NEW049_R11_INTL,C_NEW049_RES_11,UK049,2026,INTL,29400.00,5000.00,1500.00,GBP
TF_NEW049_R12_HOME,C_NEW049_RES_12,UK049,2026,HOME,5238.00,0.00,0.00,GBP
TF_NEW049_R12_INTL,C_NEW049_RES_12,UK049,2026,INTL,22200.00,5000.00,1500.00,GBP
TF_NUL050_R01_HOME,C_NUL050_RES_01,UK050,2026,HOME,12000.00,0.00,0.00,GBP
TF_NUL050_R01_INTL,C_NUL050_RES_01,UK050,2026,INTL,22000.00,0.00,500.00,GBP
TF_NUL050_R02_HOME,C_NUL050_RES_02,UK050,2026,HOME,11000.00,0.00,0.00,GBP
TF_NUL050_R02_INTL,C_NUL050_RES_02,UK050,2026,INTL,21000.00,0.00,500.00,GBP
TF_NUA051_R01_HOME,C_NUA051_RES_01,UK051,2026,HOME,6000.00,0.00,0.00,GBP
TF_NUA051_R01_INTL,C_NUA051_RES_01,UK051,2026,INTL,18000.00,5000.00,3000.00,GBP
TF_NUA051_R02_HOME,C_NUA051_RES_02,UK051,2026,HOME,6000.00,0.00,0.00,GBP
TF_NUA051_R02_INTL,C_NUA051_RES_02,UK051,2026,INTL,18000.00,5000.00,3000.00,GBP
TF_NUA051_R03_HOME,C_NUA051_RES_03,UK051,2026,HOME,10000.00,0.00,0.00,GBP
TF_NUA051_R03_INTL,C_NUA051_RES_03,UK051,2026,INTL,18500.00,5000.00,3000.00,GBP
TF_NTU052_R01_HOME,C_NTU052_RES_01,UK052,2026,HOME,9900.00,0.00,0.00,GBP
TF_NTU052_R01_INTL,C_NTU052_RES_01,UK052,2026,INTL,20750.00,5187.50,6000.00,GBP
TF_NTU052_R02_HOME,C_NTU052_RES_02,UK052,2026,HOME,9900.00,0.00,0.00,GBP
TF_NTU052_R02_INTL,C_NTU052_RES_02,UK052,2026,INTL,20750.00,5187.50,6000.00,GBP
TF_NTU052_R03_HOME,C_NTU052_RES_03,UK052,2026,HOME,9900.00,0.00,0.00,GBP
TF_NTU052_R03_INTL,C_NTU052_RES_03,UK052,2026,INTL,18300.00,4575.00,6000.00,GBP
TF_NTU052_R04_HOME,C_NTU052_RES_04,UK052,2026,HOME,9900.00,0.00,0.00,GBP
TF_NTU052_R04_INTL,C_NTU052_RES_04,UK052,2026,INTL,18300.00,4575.00,6000.00,GBP
TF_NTU052_R05_HOME,C_NTU052_RES_05,UK052,2026,HOME,9900.00,0.00,0.00,GBP
TF_NTU052_R05_INTL,C_NTU052_RES_05,UK052,2026,INTL,18300.00,4575.00,6000.00,GBP
TF_NTU052_R06_HOME,C_NTU052_RES_06,UK052,2026,HOME,9900.00,0.00,0.00,GBP
TF_NTU052_R06_INTL,C_NTU052_RES_06,UK052,2026,INTL,18300.00,4575.00,6000.00,GBP
TF_NTU052_R07_HOME,C_NTU052_RES_07,UK052,2026,HOME,9900.00,0.00,0.00,GBP
TF_NTU052_R07_INTL,C_NTU052_RES_07,UK052,2026,INTL,20750.00,5187.50,6000.00,GBP
TF_NTU052_R08_HOME,C_NTU052_RES_08,UK052,2026,HOME,9900.00,0.00,0.00,GBP
TF_NTU052_R08_INTL,C_NTU052_RES_08,UK052,2026,INTL,18300.00,4575.00,6000.00,GBP
TF_OXB053_R01_HOME,C_OXB053_RES_01,UK053,2026,HOME,4786.00,0.00,0.00,GBP
TF_OXB053_R01_INTL,C_OXB053_RES_01,UK053,2026,INTL,17500.00,2000.00,0.00,GBP
TF_OXB053_R02_HOME,C_OXB053_RES_02,UK053,2026,HOME,4786.00,0.00,0.00,GBP
TF_OXB053_R02_INTL,C_OXB053_RES_02,UK053,2026,INTL,17500.00,2000.00,0.00,GBP
TF_OXB053_R03_HOME,C_OXB053_RES_03,UK053,2026,HOME,4786.00,0.00,0.00,GBP
TF_OXB053_R03_INTL,C_OXB053_RES_03,UK053,2026,INTL,17500.00,2000.00,0.00,GBP
TF_OXB053_R04_HOME,C_OXB053_RES_04,UK053,2026,HOME,4786.00,0.00,0.00,GBP
TF_OXB053_R04_INTL,C_OXB053_RES_04,UK053,2026,INTL,18900.00,2000.00,0.00,GBP
TF_OXB053_R05_HOME,C_OXB053_RES_05,UK053,2026,HOME,4786.00,0.00,0.00,GBP
TF_OXB053_R05_INTL,C_OXB053_RES_05,UK053,2026,INTL,18900.00,2000.00,0.00,GBP
TF_OXB053_R06_HOME,C_OXB053_RES_06,UK053,2026,HOME,4786.00,0.00,0.00,GBP
TF_OXB053_R06_INTL,C_OXB053_RES_06,UK053,2026,INTL,17500.00,2000.00,0.00,GBP
TF_QMU054_R01_HOME,C_QMU054_RES_01,UK054,2026,HOME,4786.00,0.00,0.00,GBP
TF_QMU054_R01_INTL,C_QMU054_RES_01,UK054,2026,INTL,16000.00,3000.00,0.00,GBP
TF_QMU054_R02_HOME,C_QMU054_RES_02,UK054,2026,HOME,4786.00,0.00,0.00,GBP
TF_QMU054_R02_INTL,C_QMU054_RES_02,UK054,2026,INTL,16000.00,3000.00,0.00,GBP
TF_QMU054_R03_HOME,C_QMU054_RES_03,UK054,2026,HOME,4786.00,0.00,0.00,GBP
TF_QMU054_R03_INTL,C_QMU054_RES_03,UK054,2026,INTL,16000.00,3000.00,0.00,GBP
TF_QMU054_R04_HOME,C_QMU054_RES_04,UK054,2026,HOME,4786.00,0.00,0.00,GBP
TF_QMU054_R04_INTL,C_QMU054_RES_04,UK054,2026,INTL,16000.00,3000.00,0.00,GBP
TF_QMU054_R05_HOME,C_QMU054_RES_05,UK054,2026,HOME,4786.00,0.00,0.00,GBP
TF_QMU054_R05_INTL,C_QMU054_RES_05,UK054,2026,INTL,16000.00,3000.00,0.00,GBP
TF_QM055_R01_HOME,C_QM055_RES_01,UK055,2026,HOME,11800.00,0.00,0.00,GBP
TF_QM055_R01_INTL,C_QM055_RES_01,UK055,2026,INTL,24850.00,0.00,2000.00,GBP
TF_QM055_R02_HOME,C_QM055_RES_02,UK055,2026,HOME,11800.00,0.00,0.00,GBP
TF_QM055_R02_INTL,C_QM055_RES_02,UK055,2026,INTL,24850.00,0.00,2000.00,GBP
TF_QM055_R03_HOME,C_QM055_RES_03,UK055,2026,HOME,13500.00,0.00,0.00,GBP
TF_QM055_R03_INTL,C_QM055_RES_03,UK055,2026,INTL,30500.00,0.00,2000.00,GBP
TF_QM055_R04_HOME,C_QM055_RES_04,UK055,2026,HOME,11250.00,0.00,0.00,GBP
TF_QM055_R04_INTL,C_QM055_RES_04,UK055,2026,INTL,23950.00,0.00,2000.00,GBP
TF_QM055_R05_HOME,C_QM055_RES_05,UK055,2026,HOME,11250.00,0.00,0.00,GBP
TF_QM055_R05_INTL,C_QM055_RES_05,UK055,2026,INTL,23950.00,0.00,2000.00,GBP
TF_QM055_R06_HOME,C_QM055_RES_06,UK055,2026,HOME,11800.00,0.00,0.00,GBP
TF_QM055_R06_INTL,C_QM055_RES_06,UK055,2026,INTL,24850.00,0.00,2000.00,GBP
TF_QM055_R07_HOME,C_QM055_RES_07,UK055,2026,HOME,11250.00,0.00,0.00,GBP
TF_QM055_R07_INTL,C_QM055_RES_07,UK055,2026,INTL,23950.00,0.00,2000.00,GBP
TF_QM055_R08_HOME,C_QM055_RES_08,UK055,2026,HOME,12900.00,0.00,0.00,GBP
TF_QM055_R08_INTL,C_QM055_RES_08,UK055,2026,INTL,30500.00,0.00,2000.00,GBP
TF_QM055_R09_HOME,C_QM055_RES_09,UK055,2026,HOME,12900.00,0.00,0.00,GBP
TF_QM055_R09_INTL,C_QM055_RES_09,UK055,2026,INTL,30500.00,0.00,2000.00,GBP
TF_QM055_R10_HOME,C_QM055_RES_10,UK055,2026,HOME,11250.00,0.00,0.00,GBP
TF_QM055_R10_INTL,C_QM055_RES_10,UK055,2026,INTL,23950.00,0.00,2000.00,GBP
TF_QM055_R11_HOME,C_QM055_RES_11,UK055,2026,HOME,11250.00,0.00,0.00,GBP
TF_QM055_R11_INTL,C_QM055_RES_11,UK055,2026,INTL,23950.00,0.00,2000.00,GBP
TF_QUB056_R01_HOME,C_QUB056_RES_01,UK056,2026,HOME,7600.00,0.00,0.00,GBP
TF_QUB056_R01_INTL,C_QUB056_RES_01,UK056,2026,INTL,20800.00,0.00,1000.00,GBP
TF_QUB056_R02_HOME,C_QUB056_RES_02,UK056,2026,HOME,7600.00,0.00,0.00,GBP
TF_QUB056_R02_INTL,C_QUB056_RES_02,UK056,2026,INTL,26100.00,0.00,1000.00,GBP
TF_QUB056_R03_HOME,C_QUB056_RES_03,UK056,2026,HOME,7600.00,0.00,0.00,GBP
TF_QUB056_R03_INTL,C_QUB056_RES_03,UK056,2026,INTL,20800.00,0.00,1000.00,GBP
TF_QUB056_R04_HOME,C_QUB056_RES_04,UK056,2026,HOME,7600.00,0.00,0.00,GBP
TF_QUB056_R04_INTL,C_QUB056_RES_04,UK056,2026,INTL,20800.00,0.00,1000.00,GBP
TF_QUB056_R05_HOME,C_QUB056_RES_05,UK056,2026,HOME,7600.00,0.00,0.00,GBP
TF_QUB056_R05_INTL,C_QUB056_RES_05,UK056,2026,INTL,20800.00,0.00,1000.00,GBP
TF_QUB056_R06_HOME,C_QUB056_RES_06,UK056,2026,HOME,7600.00,0.00,0.00,GBP
TF_QUB056_R06_INTL,C_QUB056_RES_06,UK056,2026,INTL,20800.00,0.00,1000.00,GBP
TF_QUB056_R07_HOME,C_QUB056_RES_07,UK056,2026,HOME,5006.00,0.00,0.00,GBP
TF_QUB056_R07_INTL,C_QUB056_RES_07,UK056,2026,INTL,26100.00,0.00,1000.00,GBP
TF_QUB056_R08_HOME,C_QUB056_RES_08,UK056,2026,HOME,5006.00,0.00,0.00,GBP
TF_QUB056_R08_INTL,C_QUB056_RES_08,UK056,2026,INTL,26100.00,0.00,1000.00,GBP
TF_RAV057_R01_HOME,C_RAV057_RES_01,UK057,2026,HOME,9250.00,0.00,0.00,GBP
TF_RAV057_R01_INTL,C_RAV057_RES_01,UK057,2026,INTL,17500.00,0.00,0.00,GBP
TF_RAV057_R02_HOME,C_RAV057_RES_02,UK057,2026,HOME,9250.00,0.00,0.00,GBP
TF_RAV057_R02_INTL,C_RAV057_RES_02,UK057,2026,INTL,17500.00,0.00,0.00,GBP
TF_REG058_R01_HOME,C_REG058_RES_01,UK058,2026,HOME,28750.00,0.00,1500.00,GBP
TF_REG058_R01_INTL,C_REG058_RES_01,UK058,2026,INTL,28750.00,0.00,5000.00,GBP
TF_REG058_R02_HOME,C_REG058_RES_02,UK058,2026,HOME,28750.00,0.00,1500.00,GBP
TF_REG058_R02_INTL,C_REG058_RES_02,UK058,2026,INTL,28750.00,0.00,5000.00,GBP
TF_REG058_R03_HOME,C_REG058_RES_03,UK058,2026,HOME,28750.00,0.00,1500.00,GBP
TF_REG058_R03_INTL,C_REG058_RES_03,UK058,2026,INTL,28750.00,0.00,5000.00,GBP
TF_REG058_R04_HOME,C_REG058_RES_04,UK058,2026,HOME,28750.00,0.00,1500.00,GBP
TF_REG058_R04_INTL,C_REG058_RES_04,UK058,2026,INTL,28750.00,0.00,5000.00,GBP
TF_ROE059_R01_HOME,C_ROE059_RES_01,UK059,2026,HOME,4786.00,0.00,0.00,GBP
TF_ROE059_R01_INTL,C_ROE059_RES_01,UK059,2026,INTL,16500.00,2500.00,0.00,GBP
TF_ROE059_R02_HOME,C_ROE059_RES_02,UK059,2026,HOME,4786.00,0.00,0.00,GBP
TF_ROE059_R02_INTL,C_ROE059_RES_02,UK059,2026,INTL,16500.00,2500.00,0.00,GBP
TF_ROE059_R03_HOME,C_ROE059_RES_03,UK059,2026,HOME,4786.00,0.00,0.00,GBP
TF_ROE059_R03_INTL,C_ROE059_RES_03,UK059,2026,INTL,16500.00,2500.00,0.00,GBP
TF_ROE059_R04_HOME,C_ROE059_RES_04,UK059,2026,HOME,4786.00,0.00,0.00,GBP
TF_ROE059_R04_INTL,C_ROE059_RES_04,UK059,2026,INTL,16500.00,2500.00,0.00,GBP
TF_ROE059_R05_HOME,C_ROE059_RES_05,UK059,2026,HOME,4786.00,0.00,0.00,GBP
TF_ROE059_R05_INTL,C_ROE059_RES_05,UK059,2026,INTL,16500.00,2500.00,0.00,GBP
TF_ROE059_R06_HOME,C_ROE059_RES_06,UK059,2026,HOME,4786.00,0.00,0.00,GBP
TF_ROE059_R06_INTL,C_ROE059_RES_06,UK059,2026,INTL,16500.00,2500.00,0.00,GBP
TF_RAU060_R01_HOME,C_RAU060_RES_01,UK060,2026,HOME,7450.00,0.00,0.00,GBP
TF_RAV060_R01_INTL,C_RAU060_RES_01,UK060,2026,INTL,16500.00,0.00,0.00,GBP
TF_RAU060_R02_HOME,C_RAU060_RES_02,UK060,2026,HOME,7450.00,0.00,0.00,GBP
TF_RAV060_R02_INTL,C_RAU060_RES_02,UK060,2026,INTL,16500.00,0.00,0.00,GBP
TF_RAU060_R03_HOME,C_RAU060_RES_03,UK060,2026,HOME,7450.00,0.00,0.00,GBP
TF_RAV060_R03_INTL,C_RAU060_RES_03,UK060,2026,INTL,16500.00,0.00,0.00,GBP
TF_SHU062_R01_HOME,C_SHU062_RES_01,UK062,2026,HOME,4786.00,0.00,0.00,GBP
TF_SHU062_R01_INTL,C_SHU062_RES_01,UK062,2026,INTL,17500.00,8750.00,0.00,GBP
TF_SHU062_R02_HOME,C_SHU062_RES_02,UK062,2026,HOME,4786.00,0.00,0.00,GBP
TF_SHU062_R02_INTL,C_SHU062_RES_02,UK062,2026,INTL,19000.00,9500.00,0.00,GBP
TF_SHU062_R03_HOME,C_SHU062_RES_03,UK062,2026,HOME,4786.00,0.00,0.00,GBP
TF_SHU062_R03_INTL,C_SHU062_RES_03,UK062,2026,INTL,17500.00,8750.00,0.00,GBP
TF_SHU062_R04_HOME,C_SHU062_RES_04,UK062,2026,HOME,4786.00,0.00,0.00,GBP
TF_SHU062_R04_INTL,C_SHU062_RES_04,UK062,2026,INTL,19000.00,9500.00,0.00,GBP
TF_SHU062_R05_HOME,C_SHU062_RES_05,UK062,2026,HOME,4786.00,0.00,0.00,GBP
TF_SHU062_R05_INTL,C_SHU062_RES_05,UK062,2026,INTL,17500.00,8750.00,0.00,GBP
TF_SOA063_R01_HOME,C_SOA063_RES_01,UK063,2026,HOME,4786.00,0.00,0.00,GBP
TF_SOA063_R01_INTL,C_SOA063_RES_01,UK063,2026,INTL,22000.00,10000.00,0.00,GBP
TF_SOA063_R02_HOME,C_SOA063_RES_02,UK063,2026,HOME,4786.00,0.00,0.00,GBP
TF_SOA063_R02_INTL,C_SOA063_RES_02,UK063,2026,INTL,22000.00,10000.00,0.00,GBP
TF_SOA063_R03_HOME,C_SOA063_RES_03,UK063,2026,HOME,4786.00,0.00,0.00,GBP
TF_SOA063_R03_INTL,C_SOA063_RES_03,UK063,2026,INTL,22000.00,10000.00,0.00,GBP
TF_SOA063_R04_HOME,C_SOA063_RES_04,UK063,2026,HOME,4786.00,0.00,0.00,GBP
TF_SOA063_R04_INTL,C_SOA063_RES_04,UK063,2026,INTL,22000.00,10000.00,0.00,GBP
TF_SOL064_R01_HOME,C_SOL064_RES_01,UK064,2026,HOME,4786.00,0.00,0.00,GBP
TF_SOL064_R01_INTL,C_SOL064_RES_01,UK064,2026,INTL,16500.00,3000.00,0.00,GBP
TF_SOL064_R02_HOME,C_SOL064_RES_02,UK064,2026,HOME,4786.00,0.00,0.00,GBP
TF_SOL064_R02_INTL,C_SOL064_RES_02,UK064,2026,INTL,16500.00,3000.00,0.00,GBP
TF_SOL064_R03_HOME,C_SOL064_RES_03,UK064,2026,HOME,4786.00,0.00,0.00,GBP
TF_SOL064_R03_INTL,C_SOL064_RES_03,UK064,2026,INTL,16500.00,3000.00,0.00,GBP
TF_SOL064_R04_HOME,C_SOL064_RES_04,UK064,2026,HOME,4786.00,0.00,0.00,GBP
TF_SOL064_R04_INTL,C_SOL064_RES_04,UK064,2026,INTL,16500.00,3000.00,0.00,GBP
TF_SMB065_R01_HOME,C_SMB065_RES_01,UK065,2026,HOME,5600.00,0.00,0.00,GBP
TF_SMB065_R01_INTL,C_SMB065_RES_01,UK065,2026,INTL,14250.00,0.00,1000.00,GBP
TF_SMB065_R02_HOME,C_SMB065_RES_02,UK065,2026,HOME,5600.00,0.00,0.00,GBP
TF_SMB065_R02_INTL,C_SMB065_RES_02,UK065,2026,INTL,14250.00,0.00,1000.00,GBP
TF_SML066_R01_HOME,C_SML066_RES_01,UK066,2026,HOME,6490.00,0.00,0.00,GBP
TF_SML066_R01_INTL,C_SML066_RES_01,UK066,2026,INTL,14550.00,3000.00,0.00,GBP
TF_SML066_R02_HOME,C_SML066_RES_02,UK066,2026,HOME,6490.00,0.00,0.00,GBP
TF_SML066_R02_INTL,C_SML066_RES_02,UK066,2026,INTL,14550.00,3000.00,0.00,GBP
TF_SML066_R03_HOME,C_SML066_RES_03,UK066,2026,HOME,6490.00,0.00,0.00,GBP
TF_SML066_R03_INTL,C_SML066_RES_03,UK066,2026,INTL,14550.00,3000.00,0.00,GBP
TF_SML066_R04_HOME,C_SML066_RES_04,UK066,2026,HOME,6490.00,0.00,0.00,GBP
TF_SML066_R04_INTL,C_SML066_RES_04,UK066,2026,INTL,14550.00,3000.00,0.00,GBP
TF_SWA068_R01_HOME,C_SWA068_RES_01,UK068,2026,HOME,4786.00,0.00,0.00,GBP
TF_SWA068_R01_INTL,C_SWA068_RES_01,UK068,2026,INTL,25500.00,4000.00,0.00,GBP
TF_SWA068_R02_HOME,C_SWA068_RES_02,UK068,2026,HOME,4786.00,0.00,0.00,GBP
TF_SWA068_R02_INTL,C_SWA068_RES_02,UK068,2026,INTL,25500.00,4000.00,0.00,GBP
TF_SWA068_R03_HOME,C_SWA068_RES_03,UK068,2026,HOME,4786.00,0.00,0.00,GBP
TF_SWA068_R03_INTL,C_SWA068_RES_03,UK068,2026,INTL,22000.00,4000.00,0.00,GBP
TF_SWA068_R04_HOME,C_SWA068_RES_04,UK068,2026,HOME,4786.00,0.00,0.00,GBP
TF_SWA068_R04_INTL,C_SWA068_RES_04,UK068,2026,INTL,25500.00,4000.00,0.00,GBP
TF_SWA068_R05_HOME,C_SWA068_RES_05,UK068,2026,HOME,4786.00,0.00,0.00,GBP
TF_SWA068_R05_INTL,C_SWA068_RES_05,UK068,2026,INTL,22000.00,4000.00,0.00,GBP
TF_SWA068_R06_HOME,C_SWA068_RES_06,UK068,2026,HOME,4786.00,0.00,0.00,GBP
TF_SWA068_R06_INTL,C_SWA068_RES_06,UK068,2026,INTL,25500.00,4000.00,0.00,GBP
TF_SWA068_R07_HOME,C_SWA068_RES_07,UK068,2026,HOME,4786.00,0.00,0.00,GBP
TF_SWA068_R07_INTL,C_SWA068_RES_07,UK068,2026,INTL,25500.00,4000.00,0.00,GBP
TF_TEE069_R01_HOME,C_TEE069_RES_01,UK069,2026,HOME,4786.00,0.00,0.00,GBP
TF_TEE069_R01_INTL,C_TEE069_RES_01,UK069,2026,INTL,16000.00,2000.00,0.00,GBP
TF_TEE069_R02_HOME,C_TEE069_RES_02,UK069,2026,HOME,4786.00,0.00,0.00,GBP
TF_TEE069_R02_INTL,C_TEE069_RES_02,UK069,2026,INTL,16000.00,2000.00,0.00,GBP
TF_TEE069_R03_HOME,C_TEE069_RES_03,UK069,2026,HOME,4786.00,0.00,0.00,GBP
TF_TEE069_R03_INTL,C_TEE069_RES_03,UK069,2026,INTL,16000.00,2000.00,0.00,GBP
TF_TEE069_R04_HOME,C_TEE069_RES_04,UK069,2026,HOME,4786.00,0.00,0.00,GBP
TF_TEE069_R04_INTL,C_TEE069_RES_04,UK069,2026,INTL,16000.00,2000.00,0.00,GBP
TF_TEE069_R05_HOME,C_TEE069_RES_05,UK069,2026,HOME,4786.00,0.00,0.00,GBP
TF_TEE069_R05_INTL,C_TEE069_RES_05,UK069,2026,INTL,16000.00,2000.00,0.00,GBP
TF_RGU070_R01_HOME,C_RGU070_RES_01,UK070,2026,HOME,4786.00,0.00,0.00,GBP
TF_RGU070_R01_INTL,C_RGU070_RES_01,UK070,2026,INTL,16500.00,16500.00,0.00,GBP
